bkid	info	label
5081849	公司名称泗阳县青云精细化工有限公司总部地点泗阳县经营范围精细化工公司性质有限责任公司。简介公司最早成立于1990年，是一家以研发生产全氟辛酸、三氟已酸（酐）、全氟辛酸铵盐、全氟丁基磺酸钾、氟碳环醚等氟系列产品的企业。2006年公司为了市场需求，决定总投资1500万元在泗阳县建立新工厂。一期工程建设已于2006年2月完成并正式投入生产，当年销	organization
10061152	书名治愈癌症救命疗法作者王药出版社吉林文史出版社出版时间2010-1-1ISBN9787547201121开本16开定价28.00元。《治愈癌症救命疗法》是2010年吉林文史出版社出版的图书，作者是王药。内容简介癌症，医学上称为恶性肿瘤，是威胁人类健康和生命最严重的疾病之一，至今被视为难治甚至不治之症。2009年6月，48岁的中央电视台著名主持人罗京因罹患淋巴癌，在与癌症顽强抗争九个月、进行九次化疗后不幸逝世。2009年7月，一位同样罹患淋巴癌的78岁老人	publication
3149087	彭重华国籍中国民族苗族出生日期1954年性别男。彭重华，男，1954年出生，苗族，教授、博士、博士生导师，园林学术带头人。  湖南省花卉协会常务理事，湖南风景园林协会理事，株洲市城市规划设计院彭重华博导景观规划设计室主任，株洲云田花木总公司、长沙雨花区园林工程公司技术负责人、湖南怡人园林绿化有限公司规划个人简介 彭重华，男，1954年出生，苗族，教授、博士、博士生导师，园林学术带头人。 　湖南省花卉协会常务理事、湖南风景园林协会理事、株洲市城市规划设计院彭重华博导景观规划设计室主任、株洲云田花木总公司、长沙雨花区园林工程公司技术负责人、湖南怡人园林绿化有	human
13150470	网游之至尊学徒作者闻稥小说进度连载连载网站纵横中文网。小说类型游戏网游内容简介一款游戏风暴,一个游戏世界。真的是游戏吗?没人知道。这是神话的结束,还是新生……	webfic
1484155	道真自治县人民政府道真自治县人民武装部关于表彰2005年度征兵工作先进单位和个人的通知类别通知公布机构道真自治县人民政府公布时间二○○六年十一月三日。在2005年度冬季征兵工作中，各乡（镇）人民政府和征兵工作部门认真贯彻执行市政府、军分区和县人民政府、县人民武装部《征兵命令》，认真落实征兵工作责任制，较好地完成了上级赋予我县的新兵征集任务，涌现出了一批征兵工作成绩突出的先进单位和个人。为表彰先进，进一步各乡（镇）人民政府、人民武装部，县政府各工作部门：一、先进单位玉溪镇、上坝乡、大矸镇、忠信镇、洛龙镇、棕坪乡、桃源乡、公安局、县人民医院、运管所。二、先进个人雷厚权（玉溪镇党委书记）何建旭（桃源乡人民政府乡长）何世忠（玉溪镇原人民武装部部长）何东才（大矸镇	society
9455912	民政部关于印发2010年党风廉政建设工作要点的通知类型通知文号民发〔2010〕25号发布时间二〇一〇年三月四日。民政部2010年党风廉政建设工作的总体要求是：全面贯彻党的十七大和十七届三中、四中全会精神，以邓小平理论和“三个代表”重要思想为指导，深入贯彻落实科学发展观，按照第十七届中央纪委第五次全会和国务院第三次廉政工作会议部署，紧紧围绕民政中心工作，加强以保持党同文件发布各省、自治区、直辖市民政厅（局），新疆生产建设兵团民政局；各司（局），全国老龄办，直属事业单位，部管社团：现将《民政部2010年党风廉政建设工作要点》印发你们。请结合实际，认真贯彻落实。二〇一〇年三月四日文件全文一、以开展重点项目和资金监督检查为主	society
13328807	吸血鬼时期作者凌时十二夜小说进度连载连载网站起点中文网。《吸血鬼时期》是在起点中文网上连载的一部小说，作者是凌时十二夜。小说类型异世争霸内容简介二零八零年,「吸血鬼时期」的结束,魔王遗言要选出新魔王,继续「吸血鬼时期」,但人类智慧胜过一切一切,暂缓了新魔王的诞生。直到二一零四年,新魔王已萌芽,但人类慒然不知,当中先知先觉的却没有能力阻止,有能力阻止的却只有两人,第一代魔王的	webfic
22859919	作品名称序洛诗序创作年代唐代作品体裁散文作者白居易作品出处《全唐文》。《序洛诗序》是唐代白居易创作的一篇散文。作品原文序洛诗序序洛诗，乐天自序在洛之诗也。予历览古今歌诗，自风骚之后，苏李以还，次及鲍谢徒，迄于李杜辈，其间词人闻知者累百，诗章流传者巨万，观其所自，多因谗冤谴逐，征戍行旅，冻馁病老，存殁别离，情发于中，文形于外，故愤忧怨伤之作，通计今古，什八九焉。世所	literature
23539489	公司名称苏州市联鑫设备科技有限公司成立时间2003年07月11日总部地点苏州市十梓街327号。苏州市联鑫设备科技有限公司于2003年07月11日成立。法定代表人杨海明,公司经营范围包括：研发、销售：设备线缆连接器、机械设备的控制软件及配件、物流设备、仓储设备；销售：电子产品、文化用品、五金产品、化工原料（不含危险品）、家用电器、包装材料及耗材、防静	organization
8182109	3·14π日狂欢节时间2013年3月14日起因大家传颂着圆周率之歌，吃着各性质狂欢节。情人节过后一个月，是传说中的“白色情人节”，然而，当其撞上“π节”时，乐趣便平添了许多。2013年3月14日，本着向数学、科学和理性致敬的心态，网络上很多科学青年们在网上开展了一个疯狂的“π”对！起因大家传颂着圆周率之歌，吃着各种派，看着少年派的奇幻漂流，度过了这个颇具科学寓意的美好节日。3月14日，百度搜索也开始卖萌，通过数学常数“π”的不断滚动，带大家领略了一次互联网上的“奇幻漂流记”。美国立法由于3·14这一特殊的含义，美国已经通过立法的形式	society
16575829	我无奈的当个坏人作者春晓之花类型江湖情仇连载平台纵横中文网出版日期2013-12-24。《我无奈的当个坏人》是百度文学旗下纵横中文网签约作家春晓之花创作的一部江湖情仇小说，小说已于2013-12-24正式发布。内容简介我本好人，是社会的无奈，让我变成一个，不折不扣的坏人你们逼我，那我就变成一个坏人。	webfic
21108083	公司类型有限责任公司登记机关杭州市萧山区市场监督管理局成立时间2015年07月16日发照时间2017年05月03日。杭州明日软包装有限公司于2015年07月16日在杭州市萧山区市场监督管理局登记成立。法定代表人徐雪明，公司经营范围包括包装装潢，其他印刷品印刷；制造：塑料薄膜等。企业信息	organization
20645300	所属专辑ロマンス音乐时长5分44秒。《游月恋歌》是ALIPROJECT的音乐作品，收录在《ロマンス》专辑中。歌词ALI PROJECT - 游月恋歌 作词：宝野ありか　　作曲：片仓三起也　　编曲：斉藤暁　　★ VAN制作  あなたが寝ていた场所に　　月の光が　堕ちる　　残った夜をわたしは　　哀しむために　生きる　　さなぎのまま　　眠った蝶みたい　　この想いは　　	entertainment
9110221	浙江省委党校地点浙江省创建于1949年9月占地225亩。浙江省委党校创建于1949年9月，1988年12月设立浙江行政学院后实行“两块牌子，一套工作班子”的管理体制。校园本部位于杭州市余杭区五常街道区域内，占地225亩、建筑面积11.06万平方米。分部文欣校区位于杭州市西湖区西溪街道区域内，占地85.46亩、建机构人员全校内设27个处级机构和机关党委，其中教研部门10个。现有教职工350余人，其中专业技术人员150余人。现有教授30余名，副教授近50名，博士近50人，还聘请30余位省内外知名专家、学者和党政领导干部为兼职教授。学校有公开发行刊物《中共浙江省委党校	organization
1273518	桂花莲藕小枣主要食材桂花,莲藕分类家常菜口味香甜。桂花莲藕小枣是一道美食，由桂花，莲藕等原料制作而成。用料莲藕 300g干小枣 100g白砂糖 100g麦芽糖 3汤匙（45g）糖桂花 2汤匙（30g）盐 1/3茶匙（2g）做法1莲藕切去两头节蒂削去外皮，用清水冲洗干净，切成0.5cm厚的圆片。干小枣用清水冲洗干净。2锅中放入适量热水，大火烧沸后将藕片放入氽	food
14306557	餐馆名称晋香聚山西刀削面地区北京市人均价格25营业时间10:30-22:00。晋湘聚秉承山西面食历史悠久，源远流长，从可考算起，已有两千年的历史了。餐馆类型快餐适宜情侣约会、朋友聚餐、休闲小憩、随便吃吃餐馆简介以面条为例，东汉称之为“煮饼”；魏晋则名为“汤饼”；南北朝谓“水引”；而唐朝叫“冷淘”……面食名称推陈出新，因时因地而异，俗话说娇儿宠称多，面食众多的称谓与名堂，正说明山西人对它的重视和喜爱。特	poi
20752361	所属专辑车载高清音乐3情烧草原发行时间2009-01-01音乐时长5分35秒。《高原红》是群星的音乐作品，收录在《车载高清音乐3情烧草原》专辑中。歌词高原红 - 群星 　　许多的欢乐 　　留在你的帐篷 　　初恋的琴声 　　撩动几次雪崩 　　少年的我 　　为何不懂心痛 　　募然回首 　　已是光阴如风 　　离乡的行囊 　　总是越来越重 　　滚滚的红尘 　　难掩你的笑容 　　青藏的阳光 　　日夜与我相拥 	entertainment
9849696	公司名称中山市一体厨房用品有限公司总部地点中山市成立时间1999年经营范围厨房用品。中山市一体厨房用品有限公司是以组合刀具、厨刀、菜板、刀座、厨用小五金、厨柜饰品为主营业务的有限公司。公司简介一体厨房用品有限公司成立于1999年，是专业从事组合刀具、厨刀、菜板、刀座、厨用小五金、厨柜饰品等家庭厨房用品销售的公司。是中山友力餐具有限公司在国内的销售公司，销售市场从出口西欧延伸到国内市场，凭借优异的产品，精湛的工艺，时尚新颖的款式，富有文化	organization
21005540	公司类型有限责任公司登记机关武汉经济技术开发区行政审批局成立时间2014年12月08日发照时间2014年12月08日。湖北鑫剑波石化设备制造有限公司于2014年12月08日在武汉经济技术开发区（汉南区）行政审批局登记成立。法定代表人余玉平，公司经营范围包括石化设备制造（不含危险品）、浮头式换热器等。企业信息	organization
21929856	审结日期2017年1月20日审理法院浙江省义乌市人民法院文件类型裁定书审理程序一审。吴英娟诉李章明等民间借贷纠纷案是2017年1月20日在浙江省义乌市人民法院审理的案件。案由民事、合同、无因管理、不当得利纠纷、合同纠纷、借款合同纠纷、民间借贷纠纷权责关键词民商事、权责情节、代理、诉讼关键词、审判程序、撤诉案例原文浙江省义乌市人民法院民事裁定书原告：吴英娟。委托诉讼代理人：吴汝伟、万骁腾，浙江商城天马律师事务所律师。被告：李	society
10130520	书名宋代明州与高丽作者王力军ISBN9787030308313页数222定价￥158.00出版社科学出版社出版时间2011-5-1开本16开。《宋代明州与高丽》是2011年科学出版社出版的图书，作者是王力军。内容简介明州即今日宁波，是中国古代海上丝绸之路的核心港城。宋神宗熙宁年后，为了抗击辽国，收复北方失地，推行“联丽制辽”的外交政策。由于北方先后为辽、金所据，传统通往朝鲜半岛的官方航线受阻，因此，熙宁以降，明州成为宋廷规定的与高丽官方往来的唯一合法港口。宋朝	publication
18273317	激情女主播作者燕山赤侠连载状态连载连载平台起点网更新时间2009-11-11。《激情女主播》是燕山赤侠创作的网络小说，发表于起点网。作者燕山赤侠作品简介保持与生俱来的圣洁，就是纯粹的人。否则，人就变成了妖孽！爱情与仇恨点燃了美丽绝伦的女主播的复仇烈火，精神病医生被迫在救赎与自我救赎的地狱中挣扎。那么他	webfic
14558400	为你袖手作者月上雪林小说进度连载连载网站潇湘书院。《为你袖手》作者是月上雪林，小说进度连载，连载网站潇湘书院。小说类型玄幻小说内容简介他是神界尊者,是六界最高贵,最强大的存在,也是最无心无情的存在,却为她种下千里梨林。 她是神界的上神,是神界实力除了他最强大的存在,却在六万年前灰飞烟灭,而史官只是一笔带过,没有任何解释。 其实灰飞烟灭的是她的一个侍女,却是因为神魔	webfic
4803899	公司名称海南金鹿投资集团有限公司总部地点海口成立时间1958经营范围农机生产销售公司性质有限公司。海南金鹿投资集团有限公司是由创建于1958年的海口八一手扶拖拉机制造厂，先后合并和兼并了原海口实验厂、海口通用厂、海口标准件厂、海南机械厂、海口市砖二厂、澄迈县红峰农场的基础上建立起来的。公司下辖多家分厂、分公司和1个农场。是集农机生产销售、低速汽车生产销公司介绍2005年5月由海南金鹿投资集团有限公司及社会自然人发起的海南金鹿农机发展股份有限公司，是经海南省发展与改革厅批准，海南省工商行政管理局注册成立的以农机生产销售、低速汽车生产销售为主的规范化股份制企业，其通过国际ISO9001:2000质量体系认证	organization
14383865	千帆之梦作者安晓晴小说进度连载连载网站晋江文学城。《千帆之梦》是晋江文学城连载的小说，作者是安晓晴。小说类型言情小说内容简介这是一个属于安晓晴的故事这是她对在她生命中出现的人们的纪念里面有爱情、亲情、友情有家庭、有工作、有喜好有各种各样的东西但是,这一切,都属于安晓晴...一个个短短的故事,有着人生的剪影生命,如梦...千帆过尽……	webfic
12599554	永丰新城国际产权类型： 大产权房容积率： 2.07建筑面积： 126000平方米。永丰新城国际项目占地约90亩，规划建筑面积12万平方米，开发期为2009-2012年，一期工程有4栋双气小高层，其中11层两栋、10层半两栋。该项目位于东城区核心区域，北临6车道许都路，对面是许昌会展中心和文博馆；南临智慧大道；西临清潩河游园；许都公园、华基本信息行政区域： 东城区项目位置： 东城区智慧大道与许都路交会处交通状况： 位于城市主干道建筑类型： 多层,小高层,高层物业类别： 普通住宅开发商： 郑州市永丰地产开发有限公司详细信息产权类型： 大产权房容积率： 2.07绿化率： 36%建筑面积： 12	poi
9626846	基本资料弗格尼尼（1987.05.24）是一名意大利职业网球运动员。曾在2011年法国网球公开赛跻身男单8强,2012赛季收获两站ATP巡回赛亚军。2012年9月圣彼得堡站比赛中作为四号种子出战的弗格尼尼在决赛中负于三号种子克里赞，这是25岁的弗格尼尼第二	human
11455	孙立群国籍中国出生日期1950.4职业教授毕业院校南开大学代表作品《解读大秦政坛双星----吕不韦与李斯》。孙立群，男，1950年4月15日出生，天津市人。中共党员。南开大学历史学院教授。1975年毕业于南开大学历史系，博士学位。现任历史系中国古代史教研室副主任，中国社会史学会理事。主要从事中国古代史的教学与研究工作。在南开大学教授古代史三十余年，深受同学们爱戴主要作品书籍《中国古代史》(1979年，人民出版社)《中国古代图书事业史》(1990年，上海人民出版社)《史记选》(1990年,中华书局)《士人与社会·秦汉魏晋南北朝卷》(1992年天津人民出版社)《新编中国历朝纪事本末》(1995年山西教育出版社)《中国	human
19152410	12月16日，黑河市委书记刘刚主持召开中共黑河市委五届62次常委会。会议审议通过《在市委五届九次全会上关于市委常委会工作的报告（讨论稿）》、《中共黑河市委关于制定国民经济和社会发展第十三个五年规划的建议（讨论稿）》；听取市委常委班子“ 三严三实”专题民主生	organization
20999244	公司类型股份有限公司登记机关永州市工商行政管理局成立时间2012年11月30日发照时间2016年10月09日。湖南双牌农村商业银行股份有限公司于2012年11月30日在永州市工商行政管理局登记成立。法定代表人谢辉，公司经营范围包括吸收公众存款；发放短期、中期和长期贷款；办理国内结算业务等。企业信息	organization
18307103	无限穿越宝典作者请叫我中路杀神连载平台起点网。《无限穿越宝典》是请叫我中路杀神创作的网络小说，发表于起点网。作者请叫我中路杀神作品简介古董店掌眼杨峰偶然得到神书穿越宝典，开启了自己的无限穿越之旅。 和荆轲盖聂拜把子，认曹操当大哥，李世民当咱后台，杨宗保是咱马仔，朱棣是咱老板，咸丰太弱就干他丫的。 什么你要看关公战秦琼，这里没有，主角却是先战关公后战秦琼。高阳公主	webfic
5799618	金硕仁民族朝鲜族出生地吉林汪清出生日期1954年4月。金硕仁，男，朝鲜族，1954年4月生，吉林汪清人。中共党员，博士学位。吉林大学世界经济专业毕业。曾任共青团延边州委书记，州政府副秘书长，珲春市委副书记、市长（副州长级），州政府副州长，州委副书记、纪委书记，州委副书记，延边州人大常委会主任。2008年3月当选第十一届全国人大常委。是第十一届全国人大代表。	human
17740283	一生一世有你便足矣作者苏城夏雨连载平台起点网类型网络小说。《一生一世有你便足矣》是苏城夏雨创作的网络小说，发表于起点网。作品简介“我会给你我的一生一世。”爱她的人说。 “我许不了你一生一世。”她爱的人说。 “我不明白，也没想过一生一世。”她自喟。 张小娴说过，不爱的人，再寂寞也不要依赖。 在她爱的和爱她的之间，她选择等待。 因为有句话说，是你的，终究是你的，放弃了你所要的，	webfic
21753655	审结日期2017年3月6日审理法院广东省深圳市宝安区人民法院文件类型判决书审理程序一审。深圳市佳诚达科技有限公司诉深圳市豪恩电子科技股份有限公司买卖合同纠纷案是2017年3月6日在广东省深圳市宝安区人民法院审理的案件。案由民事、合同、无因管理、不当得利纠纷、合同纠纷、买卖合同纠纷权责关键词民商事、权责情节、代理、委托代理、民事责任规定、合同、诉讼关键词、审判程序、缺席判决案例原文广东省深圳市宝安区人民法院民事判决书原告深圳市佳诚达科技有限公司。法定代表人赵金跃，总经理。	society
14880852	乘雷回古代作者春山笑小说进度连载连载网站潇湘书院。《乘雷回古代》是一部在潇湘书院连载的穿越架空类小说，作者是春山笑。小说类型穿越架空内容简介一声炸雷将我劈回唐朝,我糊里糊涂的在这生根发芽了,运用现代的经营手段我的生意越做越红火,而现代的思想模式也让我得到了众人的爱戴,最重要的是,我的懒惰也让我活的轻松自在,我不得不感叹现代的生活方式是历史累计的智慧啊。 我在唐代惹得众人	webfic
18320112	无级之冥河之徒作者星空的闪耀类型仙侠武侠连载平台17K小说网。《无级之冥河之徒》是星空的闪耀创作的仙侠武侠小说，发表于17K小说网。作品简介此书讲述一个男人因怒骂天神而被送往了一个仙侠世界，而这个仙侠世界却牵涉到了洪荒世界。而这个天神又为何在茫茫人海之中选中这个因为芝麻大点的事情，而将这个男人送往仙侠世界呢？且这个男人在仙侠世界居然是个是个女儿身，他又是否能够变回男儿身呢？敬请关注此书	webfic
19298233	Strongman所属专辑World&apos;s Strongest Man - The Soundtrack发行时间2014-07-14歌曲原唱Bruce Aronson歌曲语言英语。歌曲: Strongman	entertainment
22159259	林火英国籍中国民族汉族出生日期1969年6月。林火英，女，汉族，1969年6月出生，海南乐东人，1990年8月参加工作，2000年6月加入中国共产党，大专学历。现任三亚市总工会经费审查委员会主任、党组成员。人物履历历任三亚市人大常委会办公室秘书科副科长、科长。任免信息2017年10月10日，拟提名为三亚市总工会副主席人选。	human
21884857	审结日期2017年2月8日审理法院湖北省武汉市武昌区人民法院文件类型判决书审理程序一审。高斌诉汪晓玉等民间借贷纠纷案是2017年2月8日在湖北省武汉市武昌区人民法院审理的案件。案由民事、合同、无因管理、不当得利纠纷、合同纠纷、借款合同纠纷、民间借贷纠纷权责关键词民商事、权责情节、代理、委托代理、民事责任规定、合同、诉讼关键词、审判程序、陪审、执行案例原文湖北省武汉市武昌区人民法院民事判决书原告：高斌。委托诉讼代理人：张习华、刘莹	society
21667124	审结日期2017年3月23日审理法院湖北省武汉市江夏区人民法院文件类型裁定书审理程序执行。肖冬枝诉沈芳等民间借贷纠纷案是2017年3月23日在湖北省武汉市江夏区人民法院审理的案件。案由民事、合同、无因管理、不当得利纠纷、合同纠纷、借款合同纠纷、民间借贷纠纷、执行权责关键词民商事、诉讼关键词、临时性救济和保障程序、财产保全、执行、查封、扣押、冻结案例原文湖北省武汉市江夏区人民法院执行裁定书申请执行人:肖冬枝。被执行人：沈芳。被执行人：	society
5893821	亚太国际资讯集团有限公司文献《金融画册》时间9月18日包括北京、深圳、上海、广州。亚太国际资讯集团有限公司是一家以出版图书为主营业务的资讯集团有限公司。公司历史● 1995年9月 《金融画册》创刊，并于9月18日出版了第一本季刊；● 1996年9月 9月18日《金融画册》改版更名为《金融配套市场》并出版第一期双月刊；● 1996年10月 10月10日取得亚太国际出版有限公司在香港政府的注册成立资格证书。●	organization
9722704	那鲁其他名称涉谷一也配音泰勇气登场作品《奇幻贵公子》,《恶灵猎人》生日9月19日年龄17岁性别男血型A型身高175cm真名奥利佛·戴维斯助手林兴徐哥哥尤金·戴维斯喜欢的人谷山麻衣国家英国籍日裔身份心理学家。那鲁，是日本动漫《奇幻贵公子》中的男主角。化名涉谷一也，涉谷SPR特异功能调查所长。由于自恋被麻衣昵称为那鲁（Naru）或小恋。（备注：Narcissus，希腊神话溺死后化成水仙的美少年）。角色设定涉谷一也声优：泰勇气昵称：那鲁（小恋）真名：奥利弗·戴维斯诞生日：9月19日星座：处女座血型：A型身高：175cm年龄：17岁国籍：英国籍日裔（拥有1/2爱尔兰血统）职业：SPR·涉谷特异功能调查所所长灵能力：气功、灵媒体质身份：心理学家角色背景剑	human
16123226	软件名称精美水族馆找茬软件平台mobile软件版本1.0运行环境Android 2.2应用类型卡片棋牌类。《精美水族馆找茬》是一款卡片棋牌类软件，支持Android 2.2。应用介绍游戏加载完毕后点击PLAY GAME-再点击PLAY即可开始游戏。　　类似于海底世界找茬类型的游戏，主要是在两个界面内找寻不一样的物品方可，喜欢找茬类型游戏的朋友可以进来小试一下自己的身手。	science
20955512	公司类型有限责任公司(自然人独资)登记机关绵阳市工商行政管理局成立时间2007年03月21日发照时间2014年06月24日。四川蜀韵天伊服饰有限公司于2007年03月21日在绵阳市工商行政管理局登记成立。法定代表人张桂熙，公司经营范围包括服饰、百货、针纺织品的设计、制作及销售，货物进出口贸易等。企业信息	organization
13682859	吴汉民国籍中国出生日期1939年12月毕业院校北京石油学院。吴汉民 男，1939年12月生，浙江省吴兴人。大专文化，1965年毕业于北京石油学院夜大机械学矿机专业，先后在石油部上海供应办事处、华东石油勘探局、胜利油田、江汉油田供应处任计划员、工程师、副主任工程师、副处长。曾任湖北省江汉石油管理局副总经济师兼供应处处主持起草了《物资供应体制改革方案》、《建立油田内部物资市场的意见》。建立健全了评价油田内部物资工作经济效益的指标体系，为全局物资供应工作步入市场作出了贡献。1989年3月，被中国石油天然气总公司评为高级经济师。兼任湖北省石油学会常务理事，湖北省石油学会物资	human
22241802	书名“粮改饲”种草养兔配套生产技术作者刘宁ISBN978-7-122-30850-4页数246页出版时间2017年11月装帧平开本大32K　850×1168　1/32版次1版1次。《粮改饲”种草养兔配套生产技术》是2017年化学工业出版社出版的图书，图书作者是刘宁。内容简介兔属于草食动物。兔肉是珍贵的食物，其营养价值居各种畜禽肉之首。兔皮和兔毛是良好的生活用品原料。基于我国农区作物饲草的物候气象条件和种植分布特点，本书介绍了农区家兔喜食的豆科、禾本科、菊科等优质品种草料，并对这些草料品种的生产性能、营养价值、饲喂技术	publication
8479738	王银根，男，1965年5月出生，江苏吴江人，1986年7月参加工作，1992年11月入党，党校函授大学学历，现任市交通运输局副局长、党委委员，拟聘为市交通投资集团有限公司总经理。	human
54632	黄花滩村不详行政区类别移民村所属地区甘肃省武威市古浪县黄花滩乡。黄花滩村位于甘肃省武威市古浪县黄花滩乡，是一个移民村。也是一种新农村建设城乡融合发展核心区。历史上世纪八十年代，在响亮的五滩开发号角声中，因信息闭塞，交通不便，生活艰苦而空守寂寞的极少数山里人，弃家来到这个沙漠边缘的不毛之地，啃着窝窝头，睡着地窝铺，咬紧牙关，硬是顶着风吹日晒，整理开辟出一个全新的家园。地理环境黄花滩村地处腾格里沙漠前缘，这里过去	poi
18932345	软件名称全功能按揭计算器软件平台IOS软件大小1.3MB软件语言中文价格¥6.00。《全功能按揭计算器》是一款IOS平台的应用。应用介绍全功能按揭计算器,可用于各种情况的购房按揭贷款计算.提供最新的商业贷款年利率及公积金利率,并可对利率自定义输入,充分满足不同的需求。具有以下特点: 1、还款方式可选择:等额本息还款法、等额本金还款法两种方式。 2、贷款类别可选择:商业贷款、公积金、	science
7494587	中文学名大孔帽虫拉丁学名Sethopilium macropus Haeckel,1887界动物界目罩笼虫目亚目笼虫亚目科三肋笼虫科属孔帽虫属。壳表光滑，具浅领缢。头胸长之比为5：8，宽之比为6：11，头呈半球形，具不规则状的双形小孔，孔径与孔间桁宽近相等。3条胸肋粗大而略弯曲。发育成为3个微弯的圆锥形长脚。在每二肋之间的领缢之下有2—3个大孔，接着向口缘处有2—3排较小的网孔，各孔孔缘呈双轮廓形分类信息定名人：Haeckel年代：1887中文名：大孔帽虫原始文献：Rep. Sci. Res. H. M. S. Challenger, Zool., 18: 1203, pl. 97, fig. 9.国内分布：南海中、北部。国外分布：中太平洋。资料来	nature
