16882352	经营娱乐场3游戏类型模拟经营游戏平台PC发行日期2011-08-04。《经营娱乐场3》是一款模拟经营类网页游戏。游戏介绍你喜欢当一名商人吗？让我们在这块人来人往的街道上建立一些娱乐场所一定很赚钱的，快来试看看吧！游戏目标合理的购买道具，成功的经营娱乐场吧！操作指南鼠标点击游戏下方的各种道具进行经营。	sci
19174453	喜羊羊与灰太狼之奇思妙想喜羊羊的约会游戏类型益智小游戏游戏大小613.82 KB。喜羊羊与灰太狼之奇思妙想喜羊羊的约会：是一款非常好玩的喜羊羊益智小游戏。喜羊羊与美羊羊恋爱了(*^__^*) 嘻嘻……，现在喜羊羊想要与美羊羊约会，然而它们之间却隔着无法突破的阻隔，你要帮助喜羊羊与美羊羊绕过这些阻隔走到一起，约会成功。有时间限制，不要迟到1游戏性质《喜羊羊与灰太狼之奇思妙想喜羊羊的约会》是“益智”类游戏的一个flash小游戏，flash小游戏是一种通过Flash软件和 Flash 编程语言Flash ActionScript 制作而成的SWF格式小游戏，只是能上网打开网页15到30秒即可玩	sci
22702126	公司性质有限责任公司(自然人投资或控股)成立时间2017年07月10日登记机关合肥市蜀山区市场监督管理局。安徽鼻帮生物科技有限公司于2017年07月10日成立。法定代表人黄芳芳,公司经营范围包括：生物制品、预包装食品研发、销售；日用百货销售；水产品冷冻销售；连锁店加盟运营管理等。	org
7608278	书名踏勘商业中国作者 仲伟志ISBN9787543669604出版社青岛出版社。《踏勘商业中国》是由作者 仲伟志编写，青岛出版社出版的书籍。图书信息出版时间：2011-02-01版　次：1页　数：219装　帧：平装开　本：16开所属分类：图书 > 经济 > 中国经济内容简介地理大发现带来了经济的急剧扩张，使西欧工商业得到空前发展，加速了社会经济变革，进而影响了整个世界。本书将基于中国本土进行新	pub
13360091	拽公主的冰山王子作者Dinah雅类型都市言情连载状态已完结。《拽公主的冰山王子》是一部都市言情类小说，作者是Dinah雅。内容简介白天与黑夜饰演者不同角色的云雨沫,就像一个,受了控制的傀儡。白天的她,温柔甜美。夜晚的她,嗜血妖娆。她,是一个善变的人。面对爱情不肯敞开自己的心胸,因为,她怕,她怕自己像自己的姐姐一样,被爱情蛊惑,带着怨恨走向死亡的彼岸……	webfic
13833761	多少柔情多少泪所属专辑龙腔雅韵2-新京文发行时间2008年11月演唱者龙飘飘。《多少柔情多少泪》是龙飘飘演唱的一首歌曲，由F.Wise/B.Wiseman J.Lloyd谱曲，雨牛填词。收录于龙腔雅韵2-新京文专辑中。歌词多少柔情多少泪曲 : F.Wise/B.Wiseman J.Lloyd 词 : 雨牛龙飘飘多少柔情多少泪往事如烟去不回想起过去多少欢乐如今已随流水多少柔情多少泪良辰美景去不回剩下一片迷离梦境梦醒时更悲哀爱情的梦 爱情的梦如今已消逝爱情的花 爱情的花如今	play
3060469	TCL L40M61F屏幕尺寸40英寸分辨率1920*1080屏幕比例16:9画中画：双Tuner/多画面。TCL L40M61F是一款由著名品牌TCL公司生产的电子产品，型号为 L40M61F。重要参数屏幕尺寸：40英寸分辨率：1920*1080屏幕比例：16:9画中画：双Tuner/多画面待机功耗：小于1W外观设计：M61外观由著名的TTE全球设计团队...机身尺寸：1058*115.5*710.6(不带底座)1058...其它特点：DDHDI	life
12818201	布衣公主作者紫云风清小说进度连载连载网站潇湘书院。《布衣公主》是潇湘书院网络小说，作者紫云风清。小说类型穿越架空内容简介皇宫大院的庆典上,她突如其来的现身救了备受宠爱的贵妃娘娘,从此被引入了皇权的纠纷中;武林大会上,她突然出现救下了天下第一庄的庄主,而后被扯进无数的武林纠纷中;高堂庙宇,江湖武林,见过她的人很多,恋上她的人更多,可她飘忽的脚步不曾停下	webfic
13907023	符天大陆作者孤独只为文字小说进度连载连载网站17k小说网。《符天大陆》是连载于17k小说网的东方玄幻小说，作者是孤独只为文字。小说类型东方玄幻内容简介新的路途,新的开始。符天大陆新的格局,新的一代天骄横空出世!带领人类一起对抗魔人!见证!	webfic
10751214	辛峰国籍中国民族汉族出生日期1962年4月职业教授,博士生导师性别男。辛峰，男，汉族，1962年4月出生，博士研究生学位，天津大学化工学院化学工程系主任，教授，博士生导师。中国化工学会会员，化学反应工程与工艺期刊编委会成员。2004年国家精品课程《反应工程》负责人。主要经历1.教育背景1980-1984：在天津大学化学工程系化学工程专业接受本科教育，获工学学士学位1984-1987：在天津大学化学工程系化学工程专业接受研究生教育，获工学硕士学位1993-1996：在天津大学化学工程系化学工程专业接受研究生教育，获工学	human
4372865	雷柏N1160鼠标鼠标接口：USB+PS/2连接方式：有线工作方式：光电。雷柏N1160鼠标是一款经济实用鼠标，鼠标颜色，黑色，2010年上市。重要参数连接方式：有线工作方式：光电鼠标接口：USB+PS/2最高分辨率：1000dpi鼠标大小：普通鼠适用类型：经济实用按键数：3个滚轮方向：双向滚轮人体工学：对称设计系统支持：Windows 7，Windows Vista，Wind...鼠标颜色：黑色	life
20103855	书名浴火重生：来自日本关于如何激励员工支持企业变革的财经小说作者清水辉幸原版名称事業再生プロフェッショナル——6カ月で収益力が飛躍的に改善する类别励志书籍定价38.50元出版社企业管理出版社出版出版时间2011年9月。黑泽陶瓷株式会社是一家有着八十年历史的陶瓷公司，内部利益角逐等原因让这个原本充满活力的公司变得死气沉沉。年轻的黑泽社长想要打破这个局面。杉江的到来似乎在搅动公司以往的“平静”……可是，他只是公司请来的咨询顾问，他对公司的了解有多少？他有能力去推动公司变革吗内容简介这是一个日本“老企业”浴火重生的商业故事，也是一位咨询顾问成功指导企业变革的真实体验，还是一部对企业员工具有教育和启发意义的激励指南。对于所有想成为百年企业的企业家、咨询顾问以及期望长寿的职场精英们来说，本故事很值得一读。作品目录浴火重生序言——怎	pub
9179013	GP生态水沟，一种集公路排水、污水处理、二氧化碳减排、景观绿化和生态修复为一体的公路用工程生态产品，GP生态水沟采用植生混凝土一次性铺装，借助附着在植生混凝土之上的草被，对污水进行吸附、沉淀、阻截和渗透，一条100 米长的GP水沟可去除约80%的总悬浮物、	other
14868260	中护军的快乐新年-三国周赵+周瑜中心作者fayi小说进度已完结连载网站晋江文学城。小说类型古色古香内容简介他,两代吴侯的得力谋臣。 他,江东人民心中的憧憬。 身为指挥江东三军的中护军,他岂甘拜下风?读在下的悲文胸中郁郁?不妨一览此文,但求博君一笑……	webfic
12527505	植物有哪些相同特点出处教科版小学科学三内容植物的介绍词条类型课文。《植物有哪些相同特点》是教科版小学科学三上册，料学里的第七单元的[植物]。教材图片教材简析本单元所选择的植物有大树和小草，这时形态的差别；有水生植物和陆生植物，这是生长环境的差别。这个差别造成了植物个体的多样性，但是，不管植物的个体多么不同，它们都是有生命的，都是有着共同特征的生命体。通过探寻植物的共同特征，让学生深入认识生命体	other
694297	洛建LSS1901压路机前轮静线载荷437振动频率28名义振幅2.0/1.0。是中国一拖集团股份有限公司下属的独立法人子公司，是以生产中小型（0.25～12T）压路机为主的专业生产厂洛建简介洛建LSS1901压路机洛建LSS1901压路机洛建企业一拖（洛阳）建工机械有限公司。全国免检产品，连续多年来，市场占有率行业第一。产品出口亚、非、欧、美等国家和地区，06年达160余台。 洛建是中国第一台压路机的诞生地，也是中国压实机械的发祥地，	other
21044510	公司类型有限责任公司登记机关大庆市让胡路区市场监督管理局成立时间2014年11月19日发照时间2015年07月06日。大庆卓骏石油机械设备有限公司于2014年11月19日在大庆市让胡路区市场监督管理局登记成立。法定代表人姜士超，公司经营范围包括销售：机械设备及配件，汽车配件，润滑油，建筑材料等。企业信息	org
17068135	火腿清炒孢子甘蓝主要食材火腿,孢子（球芽）甘蓝（Brussels sprouts）分类炒。用料材料　　火腿孢子（球芽）甘蓝（Brussels sprouts）盐油葱姜做法1. 用材很简单的蔬菜一道，是我从美国妈妈这里学来的极少数可以端上中国人餐桌的菜。很清新，味道很到位~哈哈2. 烧一锅开水将洗净的Brussels sprouts清酌，三分钟后	life
13932763	最后还是在一起作者卫如言小说进度已完结连载网站17k小说网。小说类型恩怨情仇内容简介进入大学生活的方节子还不能够忘记最初的爱,而在这个地方却有一个与那人长相很像的男生,他们的缘分会是怎样呢?而一直憎恨的母亲,曾经的真相又是怎样呢?最后的最后,我们会在一起吗?	webfic
6243696	书名钱学森的大师风范作者王春河ISBN978-7-5159-0111-4出版社中国宇航出版社出版出版时间2011年11月。《钱学森的大师风范》作者是王春河，是中国宇航出版社出版2011年11月出版的书籍。内容简介本书是一本访谈录，课题组采访了与钱学森有直接接触的100余名航天界的老领导、老专家、科技人员和管理工作者，对录音进行整理、筛选、辑录成书。100余名被访者所谈话题，或听钱学森讲授火箭导弹知识，或在科研生产中钱学森指导攻关夺隘，或钱学森在试验现场决策	pub
9844383	素炒粉丝材料粉丝（已泡开）、黑木耳调料盐、鸡精方法摘要将已泡开的粉丝，捞出待用。材料：粉丝（已泡开）、黑木耳（已泡发）、油豆角、胡萝卜（半根）调料：盐、鸡精制作方法（1）将已泡开的粉丝，捞出待用。（2）将已泡发的黑木耳去根洗净捞出，放在案板上切成丝，待用。（3）将油豆角摘洗干净捞出，放在案板上切成丝，待用。（4）将胡萝卜洗净去皮，放在案板上切成丝，待用。（5）随后，再将黑木耳、油豆角和胡萝卜下入沸水中焯至断生	other
9223667	书名做人三势出版社华文出版社出版时间2006年1月1日开本32。《做人三势》是2006年1月1日华文出版社出版的图书，本书告诉你成功的要诀在于做人三势：借势、谋势、造势。图书信息出版社: 华文出版社; 第1版 (2006年1月1日)平装: 302页正文语种: 简体中文开本: 32ISBN: 7507519570条形码: 9787507519570商品尺寸: 21 x 14.9 x 1.3 cm商品重量: 299 gASIN	pub
9343961	类脂组liptinite学科煤地质学解释褐煤的一种组分组领域能源范围炼焦化工。类脂组是褐煤的一种组分组。它与硬煤中的壳质组相当，一般与壳质组通用，但较硬煤壳质组所含的组分种类更多，如国际煤岩学委员会褐煤显微组分分类的类脂组就比其硬煤分类的壳质组多出木栓质体、叶绿素体和沥青质体三种组分。简介类脂组是指褐煤的一种组分组。它与硬煤中的壳质组相当，一般与壳质组通用，但较硬煤壳质组所含的组分种类更多，如国际煤岩学委员会褐煤显微组分分类的类脂组就比其硬煤分类的壳质组多出木栓质体、叶绿素体和沥青质体三种组分。木栓质体、叶绿素体和沥青质体木栓质体由多层	other
14956320	比安查花园公寓Bianca's Garden Apartment地理位置长滩岛码头S3区酒店星级2星级。比安查花园公寓位于长滩岛，是家2星级酒店。酒店地址Station 3 Ambulong, 3号站, 长滩岛, 菲律宾周围景观白沙滩、丁威德海滩、水晶岛、卡提克兰机场 、圣母岩礁、卢霍山、长滩岛蝙蝠洞、巴林海海滩、布拉波海滩交通信息酒店交通比较方便，以各主要景点的距离如下：白沙滩:步行20分钟，或打	poi
23313729	简介上海市浦东新区科技和经济委员会，是上海市浦东新区人民政府工作部门。	ins
16396757	书名中国审判指导丛书:立案工作指导作者景汉朝 最高人民法院立案一庭出版日期2014年5月1日语种简体中文ISBN9787510904011Guide on Case-Filing出版社人民法院出版社页数241页开本16。《中国审判指导丛书:立案工作指导(2013年第3辑·总第38辑)》介绍如何以扎实有效的措施突破改革中的“瓶颈”问题，推动改革顺利前进是当前人民法院面临的一项重要课题。全书在“理论与实践探索”一栏刊登了《对构建人民法院网上受理信访制度的几点思考》《涉诉信访工内容简介《中国审判指导丛书:立案工作指导(2013年第3辑·总第38辑)》由最高人民法院审判监督庭编，最高人民法院副院长景汉朝任主编。力图勾画近期涉诉信访改革的工作方向和工作目标。图书目录【工作动态】 　　在调研立案信访工作时的讲话 　　【理论与实践探索】	pub
16848028	欠你的情歌歌曲原唱张晓星填词张晓星谱曲张晓星。《欠你的情歌》是张晓星演唱的一首歌曲，由张晓星谱曲，张晓星填词。歌曲信息欠你的情歌　　作词：张晓星　　作曲：张晓星　　编曲：张晓星　　演唱：张晓星歌曲歌词hey 宝贝 已经凌晨了 怎么还不睡　　离开了我的生活 是否会更美　　离开你以后 oh我变得好累　　不知道生活 为什么这么疲惫　　我想了很多可能还没跟你说　　没你的生	play
18116482	时空工作者作者爆炒仙人掌连载平台晋江文学网。《时空工作者》是爆炒仙人掌创作的网络小说，发表于晋江文学网。作者爆炒仙人掌作品简介旁人穿越的都是去古代，江城穿越满次元乱窜。旁人穿越后轰轰烈烈，建功立业成大事，他江城穿越后要在阎王爷手中偷出命来，死里逃生，身旁为伴的只有一个腹黑的面瘫导师。细数他这悲催奇幻的一生，说多了都是泪！面瘫导师了不得，出的了厅堂，下得了战场	webfic
9781259	纪新青国籍中国出生地山东青岛出生日期1965年。纪新青，女，山东青岛人，生于1965年。山东农业大学文法学院行政管理系主任、教授，公共管理专业硕士点导师，上海交通大学法学硕士，中国行政管理学会会员，2010年被泰安市政府聘为首批应急管理专家组成员。为本科生开设当代中国政治制度、公共关系学、公务员面试、社个人简介学术研究多年来从事政府公共危机管理、政府形象塑造、公务员面试、社交礼仪的教学与研究，先后应邀为泰安市工商银行、泰安市法院、宁阳县党校、蒙牛等政府、企事业单位进行公共危机管理、政府形象塑造、礼仪等方面的培训和讲座，受到广泛赞誉与好评。科研方向：公共危	human
4498493	郝红军民族汉族出生地河南商水出生日期1962年11月。郝红军，男，汉族，1962年11月出生，河南商水人，中共党员，双学士，副教授。现新乡医学院党委副书记。人物履历1985年河南医科大学临床医学专业本科毕业，获医学学士学位。1989年清华大学社会科学系毕业，获法学学士学位。郑州航空工业管理学院副院长、党委委员。新乡医学院党委副书记。免职信息2016年6月7日下午，郑州航空工业管理学院在东校区图书馆第二报告厅举	human
1141326	书名微风中的狮子译者艾茗出版社新星出版社出版时间2013-3。《微风中的狮子》是2013年3月由新星出版社出版的图书，作者是吉泽惠子。本书主要讲述了动物园里的一只狮子和开游览车的老爷爷之间温暖、奇幻的感人故事。基本信息页数: 48定价: 28.00元装帧: 精装ISBN: 9787513310550内容简介《暖房子国际精选绘本:微风中的狮子》为读者讲述了一个温暖、奇幻的动人故事。动物园里有一只狮子，他性格暴躁，因而被关在笼子里。开游览车的老爷爷为狮子种下一棵柳树	pub
5408357	程序名称CSRSS出品者Microsoft Corp常见错误未知N/A内存使用未知N/A介　绍是用户模式Win32子系统的一部分危害桌面图标无法删除等六个危害。csrss.exe是微软客户端/服务端运行时子系统。该进程管理Windows图形相关任务。这个程序对你系统的正常运行是非常重要的。不过，csrss.exe也有可能是W32.Netsky.AB@mm、W32.Webus Trojan、Win32.Ladex.简要介绍本进程的主要是控制图形子系统、负责管理线程，并执行MS-DOS环境的图形窗口及其他某些部分。这是一个重要的进程，他会随系统的启动而自动开启并一直运行。在大多数情况下它是安全的，你不应该将其终止；但也有与其类似的病毒出现。描述出品者： Microso	other
20622145	张光发国籍中国出生地安徽省庐江县逝世日期1942性别男。人物信息性别：男籍贯：安徽省庐江县政治面貌：党员出生日期：生前情况生前部队：0生前职位：战士立功情况：牺牲情况牺牲时间：1942牺牲战役：牺牲牺牲地点：0安葬地：	human
6550374	进退触篱出处《禅真后史》。前进后退都有障碍，指进退两难。同“进退触籓”。成语解释【名称】进退触篱【拼音】jìn tuì chù lí【解释】前进后退都有障碍，指进退两难。同“进退触籓”。成语典故【出处】明·方汝浩《禅真后史》第44回：“进退触篱，实维难处。”词语辨析【近义词】： 进退两难、进退触藩、进退跋疐【用法】： 作谓语、	cul
3192059	虚照禅师国籍中国出生地辽州出生日期1165逝世日期1252职业僧人。释弘明（1165-1252），俗姓申，自号虚照，祖籍辽州，元代邢州天宁寺住持。虚照禅师生前行尊号“大比丘”时人称“再世惠能”。1238年受邀主持邢台天宁寺，以深厚的佛学，使得邢州“檀施云集”，后听说刘秉忠入全真教苦修，爱其才，招致为僧，赐号“子聪”，命刘秉忠为邢台天宁寺的掌书记，后推荐其和海云禅师一起晋见忽必烈，从而成为元代开国重臣	human
16467609	书名传世珍藏经典书香:世界著名童话出版社哈尔滨出版社页数140页开本16作者崔钟雷出版日期2012年12月1日语种简体中文ISBN9787548411741, 754841174X。《传世珍藏经典书香:世界著名童话》介绍了《格林童话》是格林兄弟搜集、整理完成的德国民间文学，是世界童话宝库中的经典之作。《传世珍藏经典书香:世界著名童话》收录的都是格林童话中的经典佳作，以快乐阅读为出发点，旨在启迪孩子的智慧、净化孩子的心灵，让孩子领悟童话内容简介《传世珍藏经典书香:世界著名童话》开本时尚大方、图片精美、文字精准，我们旨在用认真的精神制作经典图书，用经典的内容打动孩子。愿《传世珍藏经典书香:世界著名童话》成为孩子书架上的精品，成为孩子记忆中值得回味的经典，愿《传世珍藏经典书香:世界著名童话》	pub
10419245	农业科技参考语言中文类别科学主办单位河南省农科院农业经济与信息研究中心。《农业科技参考》根据领导用户的需求，突出反映农业发展中出现的新情况、新问题、新思想、新举措，突出反映农业生产中创造出的新技术及典型经验，重点报道上级领导及有关专家关于农业经济发展的指导性意见、国内外农业科技发展动态信息，省内外农业经济发展动态信息。百科名片本刊宏观性、权威性、时效性强，新颖性突出，受到各级领导用户的欢迎和高度评价，在领导决策和管理中发挥了启迪作用，指导作用，参考作用和借鉴作用，是各级主管农业领导的好帮手。欢迎有关领导和科技工作者及相关读者对本刊提出宝贵意见。详情主 办： 河南省农科院	other
1902723	虾仁白菜羹无主要食材米适量，虾仁适量配料小白菜适量，盐，姜片。虾仁白菜羹是一道由米、虾仁等食材制成的食品。材料米适量，虾仁适量，小白菜适量，盐，姜片做法粥要煲出米花的效果，最好将米提前泡几个小时，上面滴点油。这是一个香港朋友告诉我的方法。用一般的东北米就可以了。煮粥的时候，泡米的水不用倒掉，一起煮。虾仁去掉虾线，洗净。洒少许盐，和姜片一起腌着。选用小白菜的叶子	life
21797631	审结日期2017年2月24日审理法院上海市浦东新区人民法院文件类型判决书审理程序一审。上汽通用汽车金融有限责任公司诉李莉婷等金融借款合同纠纷案是2017年2月24日在上海市浦东新区人民法院审理的案件。案由金融借款合同纠纷、借款合同纠纷、合同纠纷、合同、无因管理、不当得利纠纷、民事权责关键词折价、变卖、拍卖、迟延履行金、执行、缺席判决、简易程序、诉讼请求、审判程序、证明、证据、第三人、诉讼参加人（当事人和诉讼代理人）、诉讼关键词、合同约定、免责事由、合同	soc
24248616	王翠华，滁州明光市泊岗乡新淮村村民。人物事迹22年如一日悉心照料流浪痴呆老人、无私奉献诠释人间大爱。所获荣誉滁州明光市泊岗乡新淮村村民王翠华入选2019年11月份“安徽好人”。	human
19246283	滁州定远公交7路。滁州定远7路上行是从滁州保尔工贸出发，到滁州鲁肃广场的分段计价有人售票线路。途中共经过保尔工贸,双庙李小区,龙商服饰,定兴肥业,实验中学等26个站点。滁州定远7路上行公交车运营时间:发车间隔：票价信息：汽车公司：滁州定远7路上行公交线路1保尔工贸站2双庙李小区站3龙商服饰站4定兴肥业站5实验中学站6长园集团站7三和板业站8园区管委会站9瑞漫艾琳阁站10广播电视局站11绿园小区站12定远中学初中部站13南	life
14732873	色狼的传说作者红尘醉小说进度连载连载网站17k小说网小说类型东方玄幻。《色狼的传说》是连载于17k小说网的一本东方玄幻类小说，作者是红尘醉。内容简介万花丛中过,群芳拱明月——暗夜之王 META-INF job.jar merge_map.sh merge_red.sh org tmp 本书是都市生活为主 异能为辅的香艳小说 色狼人士的天堂!卫道士请走开……目录第一章 遇见第二章 青栗酒吧第三章	webfic
22297569	大白洋桥三村，河北省沧州市沧县纸房头乡下辖村，被认定为河北省绿色村庄。河北省沧州市沧县纸房头乡大白洋桥三村受沧县管辖，与李三桥村、王庄子村、山呼一庄村同乡，气候宜人，人勤物丰，人好，物产丰富。村内企业：缫丝厂、硅石英沙厂、植物油加工厂。主要农产品：油桃、黄椒、杨桃、山药、茄子。村内资源：白云石、车轮矿。	poi
822354	书名《新编会计基础一本通》作者索晓辉　出版社中华工商联合出版社有限责任公司出版时间2010-3-1。《新编会计基础一本通》是2010年中华工商联合出版社有限责任公司出版的一本图书，作者是索晓辉 。本书的重点内容包括：会计核算的要求、会计凭证的填制、会计账簿登录、编制财务报告、会计电算化等，重点突出、贴近实务。图书信息ISBN: 9787802492233开本： 16开定价: 29.80元内容简介随着经济的发展，企业会计部门的地位日益重要，它不仅是企业各种经济活动的信息中枢，同时保管着企业最为重要的资产“货币资金”。 “基础决定高度”，要想建立“规范、高效、安全	pub
13406639	最强男友作者唐僧的驴小说进度连载连载网站纵横中文网。《最强男友》是连载在纵横中文网的一本小说，作者是唐僧的驴。小说类型都市小说内容简介心脏病不能激动?性无能?被收养的霍小西原本打算就这样爱着哥哥,一生相守,但是那一天,五云看到了一个小瓶子,从此,一切都变了……	webfic
2488863	葡萄牙国籍法Lei da Nacionalida de Portuguesa立法1959年属于葡萄牙共和国。《葡萄牙国籍法》（葡萄牙文：Lei da Nacionalida de Portuguesa）是葡萄牙共和国有关公民身份的宪制性法律，主要是订明如何界定葡萄牙公民身份，包括因出生、其子孙，与归化于葡萄牙及结婚而取得葡萄牙公民身份。葡萄牙国籍法也涉及前殖民地概述葡萄牙在1959年基于属地主义原则而立法；但在1975年和1981年开始改血统主义为原则为葡萄牙国籍法律，这个“改变”是基于归化以及过去疆土及殖民地的其后代的公民身份问题考虑。 葡萄牙护照葡萄牙籍人士在葡萄牙或其属地所生的子女均会自动得到葡萄牙国籍；不	human
13486083	穿越之生死相随作者珍惜童年小说进度连载连载网站新小说吧。《穿越之生死相随》是新小说吧连载的小说，作者是珍惜童年。小说类型言情穿越内容简介一个21世纪的普通少年,因为五一中捡到一枚戒指,莫名的穿越到了古代,成为当朝宰相的四女儿,呜呜!这是什么跟什么啊!渐渐的习惯了自己的样貌,却不接受男人的爱,且看他在古代的爱恨情仇……	webfic
13472563	本心纪作者TCXF小说进度连载连载网站起点中文网。《本心纪》是TCXF写的网络小说连载于起点中文网。小说类型奇幻魔法内容简介紫枫凌,真的只是一个小村中的一普通个少年?他有一个爱他的母亲,而母亲有着谜一般的过去?一块神秘的紫色勾玉项链,竟可以疯狂加速修炼?一个绝代预言师的预言,而自己真的是预言之人?一份友情,一份爱情。自己又该如何抉择?真的世事,都可以按照	webfic
23542881	公司名称梅州市安庆科技有限公司成立时间2009年04月28日总部地点梅州市西郊金苑小区A7栋。梅州市安庆科技有限公司于2009年04月28日成立。法定代表人杨善义,公司经营范围包括：销售：计算机、数码产品及配件；代理电信综合业务；计算机软硬件开发、销售；网络技术开发；信息技术服务；食品销售；代理电信运营商授权业务；市场营销策划服务等。	org
14274562	餐馆名称味千拉面(广州体育西路店)地区广州市人均价格36营业时间晚上10点停止营业。味千拉面（广州体育西路店）是一家日本料理快餐店，位于广州市天河区天河路228号正佳广场4层。餐馆类型餐馆适宜商务宴请、休闲时光、休闲小憩、随便吃吃、情侣约会、家庭聚会、朋友聚餐餐馆简介随处可见的连锁店——“红黑”装饰十分醒目，显眼的logo看着“挺温暖”。一般点“招牌”猪软骨拉面，汤头“很鲜”，拉面适合大口吸下肚，一碗见底肚子...特色服务：是老	poi
7624080	消防水带（喉：水管）。用麻、棉或合成纤维织成的紧密管状物。能承受较高水压，以输送水或其他液态材料。	other
10678038	杨玉辰国籍中国出生日期1944年11月毕业院校天津师范学院中文系性别男籍贯河北省石家庄市政治面貌中共党员。杨玉辰，1944年11月出生，河北省石家庄市人。笔名：石翼、石艺等。主任编辑。中共党员。大学本科，1968年毕业于天津师范学院中文系。现任解放军报《新闻与成才》杂志主编（军衔大校）。作品（标有※系与别人合著）1、《新闻写作学步》（1998语文12．6万字）2、《小学生升学作文指导》（1999河北美术10万字）3、《战士的爱》（诗集）（1991文光5万字）4、《编辑答通讯员一百问》（1992长征15．8万字）5、《杨玉辰杂文选》（199	human
