bkid	info	label
19528286	书名女侠名姝作者禾青ISBN7-5402-0175-4类别长篇小说出版社女侠名姝装帧简装。长篇小说《女侠名姝》，作者禾青，北京燕山出版社1990年出版发行。基本资料女侠名姝作者：禾青出版社：北京燕山出版社出版年：1990-4页数：339定价：5.50元装帧：平装ISBN：9787540201753 内容简介少女时代，柳如是聪明乖巧，俊美端庄，可惜，家里出了变故，四五岁的时候，就被人贩子卖到盛泽，一个叫做“归家	publication
22457720	原来爱情他来过作者蝶彩类型现代言情连载状态完结连载平台掌读看书最新章节第383章 我跟你没完（大结局）。《原来爱情他来过》是一部连载于掌读看书的现代言情类小说。讲述：遇到李沫白那年，我二十五岁。作品简介遇到李沫白那年，我二十五岁。他是端坐贵宾席的贵客，我是狼狈地躲进化妆间的新娘。婆婆恶意驱逐，丈夫有心背叛，我成了世上最没有尊严的女人。李沫白说，做我的女人，我让你拥有一切！沦陷在他的深情里，我甘愿做他的情人！只是我终不信，我们之间是否真的有爱情？章	webfic
633256	书名每天玩一个脑筋急转弯作者王子鱼出版社石油工业出版社;出版时间2011年8月1日。《每天玩一个脑筋急转弯》是2011年石油工业出版社出版的图书，作者是王子鱼。本书主要包括多个方面的脑筋急转弯，且书中图文并茂，内容幽默风趣。悬念迭出，让你在紧张的挑战中取得快乐智慧的双重收获。图书信息作者：王子鱼出版社: 石油工业出版社; 第1版 (2011年8月1日)平装: 256页正文语种: 简体中文开本: 16ISBN: 9787502184537条形码: 9787502184537产品尺寸及重量: 23.4 x 16.4 x 1.8 c	publication
20909513	公司类型有限责任公司登记机关太仓市市场监督管理局成立时间2007年02月02日发照时间2016年01月20日。苏州国达医疗器械有限公司于2007年02月02日在太仓市市场监督管理局登记成立。法定代表人崔国良，公司经营范围包括生产、加工、销售普通病床；自营和代理各类商品及技术的进出口业务（国家限定企业经营或禁止进出口的商品和技术除外）等。企业信息	organization
1112175	曲靖东大肛肠医院。医院地址曲靖	organization
16900387	装饰宝宝的靴子游戏类型装扮游戏平台PC游戏大小0.49M。《装饰宝宝的靴子》是一款装扮类网页游戏。游戏介绍冬天到了，天气慢慢的冷了。宝宝想买一个好看又保暖的靴子。于是他去鞋店准备定做一双，但是这里琳琅满目的鞋子让宝宝看花了眼，快来帮他挑挑吧。游戏目标设计一双第一无二的靴子，别忘了把图片发在页面下的评论中跟大家一起分享哦！操作指南鼠标操作，点击按钮设计鞋	science
19920033	企业注册地址：中国深圳。	organization
3870846	公司名称德州泽澳集团有限公司总部地点德州公司性质民营公司口号管理创新、技术创新，产品创新。德州泽澳集团有限公司主要产品：排烟防火阀、电动调节阀、风量调节阀、风机系列（排烟风机、消防排烟风机、正压送风机、玻璃钢风机、F4-72离心风机、斜流风机、混流风机、管道风机、屋顶风机、诱导风机、新风换气机、轴流风机、通风器、离心风机），冷却塔（玻璃钢冷却塔主营产品F4-72离心风机,混流风机,正压送风机,消防排烟风机,玻璃钢风机,逆流式冷却塔,玻璃钢冷却塔,玻璃钢风管,无机玻璃钢风管,排烟防火阀,电动调节阀,风量调节阀企业文化创新管理创新、技术创新，产品创新，泽澳始终紧紧追赶时代的步伐。推出了满液式机组、地	organization
15147322	囚情:蔷薇刑作者浅沫寒1991小说进度连载连载网站红袖添香网。《囚情：蔷薇刑》是浅沫寒1991写的网络小说连载于红袖添香网。小说类型架空历史内容简介他是颜家的四少,五年前她拒绝了他的求亲,他跪着求她,她还是弃他而去。他发誓一定要让她后悔,五年后他发生了质的蜕变,从一个单纯的少年成长成了一个真正的男人。他展开了对她的的报复,他不惜一切的毁了商家,不择手段的把她囚禁在他身边。可是为	webfic
742251	郑俊民族汉族出生地浙江温州出生日期1970年6月。郑俊，男，汉族，1970年6月出生，浙江温州人，1991年8月参加工作，大学学历。现任温州瓯江口产业集聚区管委会常务副主任（正县长级）、党委副书记。人物履历1988.09--1991.08温州大学中文秘书专业学生；1991.08--1994.05温州市鹿城区委办公室科员；1994.05--1995.12温州市鹿城区委办公室秘书科副科长；1995.12--1997.04温州市鹿城区委办公室综合科科长；1	human
19313820	Aspect of the Masterclass所属专辑Royalty Free Music Collection, Vol. 3发行时间2012-07-26歌曲原唱Royalty Free Music Crew歌曲语言英语。歌曲: Aspect of the Masterclass	entertainment
21393217	所属专辑My Ideal The Definitive Collection音乐时长2分54秒。《Younger Than Springtime》是Margaret Whiting&Nelson Riddle&The Starlighters的音乐作品，收录在《My Ideal The Definitive Collection》专辑中。歌词Younger Than Springtime - Margaret Whiting　　Younger than springtime are you　　Softer than starlight are you　　Warmer than winds 	entertainment
17708497	朝露荼蘼作者烟袋斜街2号类型言情连载平台晋江文学网。《朝露荼蘼》是烟袋斜街2号创作的网络小说，发表于晋江文学网。作品简介本文仅为斯赫/斯纳/斯贝/斯特的故事。生活有时就像一场马不停蹄的颠覆，颠覆你的激情，颠覆你的梦想—在这个过程中，很多东西在不停地过期，不停地被更新换代。对一个人的感情和执著，很容易成为过期的易腐品。这就是为什么，本人会在不经意间被一个虚幻的人物打动	webfic
13112002	校园异地恋作者笨笨的蒲公英小说进度连载连载网站起点中文网。《校园异地恋》是连载于起点中文网的小说，作者是笨笨的蒲公英。小说类型言情小说内容简介一本埋在梧桐树下的日记引发的追忆,四个人的叙述能否拼凑出一段完整的异地恋情?	webfic
23302658	公司名称咸阳玖一风文化传媒有限公司成立时间2019年02月19日总部地点陕西省咸阳市秦都区人民路街道办事处乐育北路社区富锦佳苑四号楼2902室。咸阳玖一风文化传媒有限公司于2019年02月19日成立。法定代表人张龙岗,公司经营范围包括：宣传片设计及制作；企业形象策划；摄影摄像服务、婚礼庆典服务、会议服务、展览展示服务；微电影制作、视频制作；品牌推广；电子产品的销售等。	organization
7128321	水性玻璃油墨定义无毒无异味的符合环保标准的油墨产品特点洗网方便清洗直接用水就可以清洗。水性玻璃油墨是无毒、无异味的一种符合欧盟环保标准的玻璃油墨。水性玻璃油墨是无毒、无异味的一种符合欧盟环保标准的玻璃油墨，由邓秋率先向市场推广。特点：与油性玻璃油墨不同之处在于水性玻璃油墨在洗网方便，直接用水就可以清洗;而油性的玻璃油墨则需要用专业的洗网水（注：洗网水一般是由苯类、酮类等有害物质组成，对人身有严重的伤	other
13080501	网游之龙起作者六羽翔天小说进度连载连载网站起点中文网。《网游之龙起》是起点中文网连载的小说，作者是六羽翔天。小说类型游戏网游内容简介一位少年成长的自传书 一群英雄志士为国奋战的纪录片 一个民族自强不息屹立于世界的史诗剧 本书慢热!特点是热血动漫风。众多性格鲜明的人物和精彩的打斗是本书最大特色……	webfic
17292310	软件名称波利斯小马队壁纸软件平台mobile软件版本1.0运行环境Android 2.1应用类型壁纸美化类。一款精美的波利斯小马队壁纸壁纸软件，通过个性化的动态设置，使您的手机桌面与电脑桌面一样看起来更加独特，美观实时装扮你的桌面，喜欢的你还等什么，赶快来下载吧！	science
18877840	Ollie Edwards职业演员代表作品《夏之歌》合作人物Aram Rappaport。电影作品上映时间剧名扮演角色导演主演担任职务2011夏之歌Aram Rappaport阿丽夏·维加，Patrick Mapel演员·	human
21008800	公司类型私营有限责任公司登记机关宁波市工商行政管理局鄞州分局成立时间2013年07月01日发照时间2013年11月15日。宁波驰翔机电科技有限公司于2013年07月01日在宁波市工商行政管理局鄞州分局登记成立。法定代表人毛善能，公司经营范围包括机电设备及配件、家用电器、工业电器、汽车配件等。企业信息	organization
22902918	华想谱，俞镇午的代表性长篇小说。1938年在《东亚日报》上连载。小说通过描写当时席卷知识界的颓废风潮的代表人物主人公京亚与性格完全同他相反的时英形象，生动地表现爱情关系和人之间的复杂矛盾。真实地反映30年代朝鲜的现实。小说分为17章， 以“东洋人的百灵鸟”	literature
24029676	成为现实的神话传说作者观梦人类型玄幻。成为现实的神话传说是一部玄幻类型网络小说，作者是观梦人。内容简介       神话降临现实，地球变成了广袤无垠的洪荒。       学校里学的是修仙，外出是飞剑，姐姐变成了强大的武者，还多了一个青梅竹马。       有谁能够告诉我，这一切到底是怎么了       ——源自穿越之后张凌的心声章节目录第一章 现实	webfic
4643068	姜各庄政府驻地姜各庄镇电话区号区号为0315邮政区码邮政编码063608地理位置河北省唐山市乐亭县与秦皇岛昌黎县的交界处面积193.9平方千米人口4.93万人著名景点林场，碧海浴场车牌代码冀B。镇政府驻姜各庄。面积193.9平方千米，人口4.93万。辖86个村委会：姜各庄一、姜各庄二、姜各庄三、周家营一、周家营二、周家营三、东赵庄子、沙崖周庄、沙崖李庄、桥头刘庄、东刘庄子、三座院杨庄、三座院白庄、三座院王庄、桥头新庄子、苇厂小李庄、董庄、符庄、东概述姜各庄位于河北省唐山市乐亭县与秦皇岛昌黎县的交界处，以滦河为界，滦河以南隶属唐山市管辖，滦河以北隶属秦皇岛市管辖，姜各庄东临渤海，与京唐港相邻。邮政编码063608区号为0315.人文经济乡镇企业有农机修造、塑料加工、粮油加工、建材、冷藏、网具等。农业	poi
21413660	所属专辑The Magnificant Tree音乐时长3分50秒。《Pink Fluffy Dinosaurs》是Hooverphonic的音乐作品，收录在《The Magnificant Tree》专辑中。歌词electro screens of light　　and poppy-colored brights　　i'm floating on air　　pink fluffy dinosaurs　　tremendously hardcore　　i'm fl	entertainment
10622337	盱视读音 xū shì注音ㄒㄩ ㄕㄧˋ出处汉 贾谊 《新书·时变》。盱视，读音是 xū shì，汉语词语，意思是张目直视。解释张目直视。出处汉 贾谊 《新书·时变》：“行惟狗彘也，苟家富财足，隐机盱视而为天子耳。”	literature
13437595	秦决天下作者烽烟落小说进度连载连载网站起点中文网。《秦决天下》是起点中文网连载的小说，作者是烽烟落。小说类型玄幻小说内容简介窃钩者贼,窃国者诸侯,窃众国者为帝王。苍茫九天,一人一戟撼动九天。为了她,我舍下江山杀入亘古;为了她,我紧握战戟洞碎虚空;为了她,我转身烽火下炼狱...烽火连天下,一夜转战八万里。用热血来染红征衣,用赫赫战功铸造不灭的辉煌。千百年后	webfic
19146910	内江师范学院电子商务社团地理位置四川 内江上级内江师范学院成立2015年6月。内江师范学院电子商务协会，简称电商社团。成立于2015年6月，位于美丽的沱江河畔。在经济与管理学院院长李益彬、书记王志强的深切关怀下，在内江市电子商务协会的支持下，电商社团以其独特的风格和旺盛的生命力立于内江师范学院社团之林，受到了全院师生的一致好评和热烈协会简介内江师范学院电子商务社团是由共青团内江师范学院委员会和经济与管理学院指导的学生社团。本社团坚持四项基本原则，遵守宪法和法律，以及校规、校纪和社团章程。本协会由常务理事会组织执行日常工作，常务理事会由社长、副社长、各部门部长及由社员选举产生的成员组成	organization
5835513	楼塔隶属杭州市萧山区人口2.6万人面积47.63平方公里。楼塔，文化古镇，隶属于杭州市萧山区，位于杭州市萧山区南端，处于诸暨、富阳、萧山三市（区）交界处。辖12个行政村，共有人口2.6万人。历史沿革楼塔镇历史悠久，地处萧山、富阳、诸暨三市要冲。境内群山环峙、岭高峰峻、地势险要。尤其是萧山与富阳界岭大黄岭，是浙东与浙西往来的咽喉通道，历来是兵家必争之地。唐代末期藩镇割据，各地战乱纷起。临安董昌招募乡兵，钱镠为偏将。后董昌为杭州刺史，钱镠出任都知	poi
19767041	《四大盗》是由乔吉奥·卡皮塔尼执导的电影，1968年上映。	other
23188768	歌手的诞生2类型音乐选秀节目制作公司映客直播播出频道映客直播。《歌手的诞生2》是由映客直播推出的大型自制音乐选秀节目。节目形式映客以直播+音乐选秀的形式，开拓新的泛娱乐生态。选手们在艺能赛展示自己，通过导师点评、嘉宾互动，评选出“年度唱将”。参与嘉宾导师：李斯丹妮、段林希、胡夏、巫启贤等。总决赛2018年12月2日晚8点总决赛，在导师李斯丹妮、段林希、胡夏的开场曲《bor	entertainment
13054474	仙途之神通传说作者夜舞孤城小说进度连载连载网站纵横中文网。《仙途之神通传说》是连载于纵横中文网的一部玄幻小说，作者是夜舞孤城。小说类型玄幻小说内容简介以武入道,创神通,演法则。 掌控天地。 独创神通法则,划一方星域,种万千封禁自成一界。 成就巅峰传说!	webfic
21592154	审结日期2017年4月13日审理法院浙江省玉环县人民法院文件类型判决书审理程序一审。杨德旺等诉台州恩都酒店有限公司破产债权确认纠纷案是2017年4月13日在浙江省玉环县人民法院审理的案件。案由民事、与公司、证券、保险、票据等有关的民事纠纷、与破产有关的纠纷、破产债权确认纠纷权责关键词民商事、权责情节、代理、民事责任规定、合同、诉讼关键词、诉讼参加人（当事人和诉讼代理人）、诉讼代表人、证据、证明、证明力、审判程序、诉讼请求、陪审案例原文浙江省	society
8202770	公司名称汉富控股有限公司Hanfor Holdings Co., Ltd总部地点北京成立时间2006经营范围股权投资、基金管理、收购兼并、市值管理、产业园开发董事长韩学渊。汉富控股是一家资产管理与财富管理公司，旗下业务涵盖私募股权投资、产业直投、不动产基金、PPP项目投资、私人银行业务、家族信托、普惠金融服务、互联网金融、金融资产交易、征信咨询等多个领域。企业简介汉富控股多年来深耕金融资本投资领域，是国内顶尖的资产管理公司，具有雄厚的资本背景与丰富的产业资源优势。旗下公司品牌下属公司包括汉富资本管理有限公司、汉富城开投资有限公司、诺远资产、上海远东资信评估有限公司、中开金资产管理有限公司、赢石家族办公室、S	organization
22352691	贝兰杜尔湖Bellandur Lake地理位置印度班加罗尔市面积3.61 km2平均深度9.21 m坐标12°56′3″N,77°39′46″E。贝兰杜尔湖位于印度班加罗尔市，湖中积聚着大量工业废水、生活污水和建筑垃圾，包含多种化学物质，湖中还“疯长”着外来入侵物种之一水葫芦。起火事件2015年5月，贝兰杜尔湖曾经起火。2017年2月，这个湖泊再次起火，经过12小时才被扑灭。2018年1月19日上午，贝兰杜尔湖突然起火，湖面上火光冲天，浓烟滚滚，惊动附近居民。	poi
4041640	归正人时代南宋地区北方沦陷区名人辛弃疾、王友直等。宋代称沦于外邦而返回本朝者为归正人，即投归正统之人。这是南宋对北方沦陷区南下投奔之人的蔑称。南宋丞相史浩（南宋淳熙五年，史浩出任宋朝右丞相）首先提出，随后成为南宋对北方沦陷区南归者的统称。读音guī zhèng rén ㄍㄨㄟ ㄓㄥˋ ㄖㄣˊ示例《朱子语类》卷111：“归正人元是中原人，后陷于蕃而复归中原，盖自邪而转於正也。” 宋叶适《上殿札子》：“陛下感念家祸，始初嗣位，葺两淮，理荆襄，慰绥蜀道，安集归正人。”《宋史·孝宗纪三》：“﹝淳熙	other
23876915	学生探索发现奥秘：科学探谜作者学习委员类型科技连载状态已完结。学生探索发现奥秘：科学探谜是一部科技类型网络小说，作者是学习委员。内容简介本套全书全面而系统地介绍了中小学生各科知识的难解之谜,集知识性、趣味性、新奇性、疑问性与科普性于一体,深入浅出,生动可读,通俗易懂,目的是使广大中小学生在兴味盎然地领略百科知识难解之谜和科学技术的同时,能够加深思考,启迪智慧,开阔视野,探索创新,并	webfic
3692466	名称诸葛亮北伐（诸葛伐魏）地点陇西、关中时间公元228年春～公元234年秋参战方蜀汉、曹魏、东吴（只对曹魏发动了几次小型战役，侧面响应诸葛亮北伐）结果蜀汉丞相诸葛亮病逝、魏国大将司马懿开始掌权参战方兵力汉军8～10万；魏军东西两线兵力20万，东线为重；吴军6～10万主要指挥官蜀汉：诸葛亮　曹魏：曹真、司马懿战后成果蜀魏两国互相对峙消耗，北伐未能取得战果蜀国占领魏国弃城武都、阴平，以北伐稳定内部局势魏国蜀汉进行对峙互耗，大军得到训练吴国劳民伤财，国内矛盾日渐尖锐重要战役街亭之战、五丈原之战、陈仓之战。诸葛亮北伐又称诸葛亮北伐中原，是三国时期蜀汉丞相诸葛亮为了匡扶汉室，统一中原，从228年春至234年冬先后兵出汉中，对曹魏发动的五次战争。建兴六年（228年）春，诸葛亮第一次北伐，诸葛亮设疑兵于斜谷，自己率大军攻祁山。张郃大破马谡于街亭，诸葛亮拔西县千余家名称诸葛亮北伐又称诸葛亮北伐中原、北伐中原、北定中原、克复中原、讨贼兴复、讨贼兴汉，而艺术作品中多对此次北伐战争称为六出祁山等。《三国演义》中“六出祁山”的说法是不正确的（其中一次是曹魏的反击）。诸葛亮前后出师北伐五次，真正出兵祁山只有二次（第一次、第四次	military
23665719	作品名称晓过吴江创作年代宋作品体裁七言绝句作者释元肇作品出处《全宋诗》。《晓过吴江》是宋代诗僧释元肇创作的一首七言绝句。 作品原文晓过吴江雨洗云梳晓色迟，空江枫冷一虹垂。渔人偷钓烟波破，鸥鹭沙头睡不知。作者简介释元肇（1189—？），字圣徒，号淮海，俗姓潘，通州静海（今江苏南通）人。年十九薙剃染受具。历住吴城双塔、杭之灵隐等寺，寂于径山。有《淮海拏音》。	literature
18054883	我和傻子周意的爱情故事作者碧水泱类型网络小说连载平台晋江文学网。《我和傻子周意的爱情故事》是碧水泱创作的网络小说，发表于晋江文学网。“周意，你弄出点儿声来，让我知道是你。”“......”“你不出声，我就挂掉电话，你就再也听?患?业纳?袅恕！?电话那头哼唧了一声。“周意，你还好吗？”......“周意，我今天很忙，忙得想你的时间都没有了......”......“周意，你又睡着了！？”	webfic
7227321	雇佣兵2炽热战区分类：射击类小游戏上线日期：2011-01-15大小：3410 KB。《雇佣兵2炽热战区》是一款射击类小游戏，完成任务，把所有的敌人干掉。游戏简介摘要：游戏名称：雇佣兵2炽热战区分类：射击类小游戏上线日期：2011-01-15大小：3410 KB所属专题：枪战 特警操作按键WASD键移动，鼠标射击，空格键扔炸弹。游戏攻略EA推出的佣兵战场2同名小游戏，战斗的画面非常的流畅，类似越南大战，每过	science
21705539	审结日期2017年3月15日审理法院吉林省东丰县人民法院文件类型裁定书审理程序其他。东丰县国土资源局与刘盈新国土行政征收案是2017年3月15日在吉林省东丰县人民法院审理的案件。案由行政、行政行为种类、行政征收权责关键词行政、权责情节、行政行为种类、行政强制、行政征收、行政行为效力、合法、诉讼关键词、证据、证明、其他、听证案例原文吉林省东丰县人民法院行政裁定书申请执行人东丰县国土资源局。法定代表人王金发，职务局长。委托代理人李林琳	society
14183694	剑者E时代作者神越影怜小说进度连载连载网站逐浪。《剑者E时代》是逐浪连载的小说，作者是神越影怜。小说类型都市生活内容简介有一天,外星的超能人类,侵占了地球,这群人类有着无上的文明与科技,但是他们的国风却是剑术,他们崇尚剑术,他们的到来,击碎了所有制度,旧的时代掀过,剑的时代来临,以剑术象征身份,超能人类的首领“剑尊帝”一手遮天,奴役世界,只有剑的强者	webfic
18853154	作品名称虞美人·邢子友会上创作年代宋代文学体裁词作者陈与义。《虞美人·邢子友会上》是宋代陈与义创作的诗词。超然堂上闲宾主。不受人间暑。冰盘围坐此州无。却有一瓶和露、玉芙蕖。　　亭亭风骨凉生牖。消尽尊中酒。酒阑明月转城西。照见纱巾藜杖、带香归。	literature
12904288	玄尘傲物作者羡少陵小说进度连载连载网站起点中文网。《玄尘傲物》是连载于起点中文网的一本小说，作者是羡少陵。小说类型仙侠异侠内容简介大道废有仁义;慧智出有大伪;六亲不和有孝慈;国家昏乱有忠臣 世上本来是没有仙的,但世上总是不缺乏能够立万世之基的人的,他们不甘于不足一百年的寿命,于是他们一代又一代探索长生之道,渴望长生不死,超脱与天地之间……	webfic
250816	张永祥别名笔名米切若张民族彝族出生日期1963职业中国作协会员。张永祥 ，1963年出生，笔名米切若张，彝族，云南武定人，中国作协会员，中共党员，大学文化。张永祥 (1963～)笔名米切若张。彝族。云南武定人。中国作协会员。中共党员。大学文化。2004年鲁迅文学院第四期高级研讨班结业。1982年参加工作，先后在武定县财政局、文化局、文化馆、县政府办公室任职，1998年调楚雄彝族自治州文联工作，任办公室副主任、	human
17910806	娶亲记作者戒三类型百合连载平台晋江文学网。《娶亲记》是戒三创作的网络小说，发表于晋江文学网。作品简介又名《天作不合》自东汉以来，历代朝廷为充实后宫，每年农历八月，朝廷派遣专人领着精通相术的人员，阅视择公卿百官及庶民之家的美貌女子，纳入宫中。本文就是写一个为逃避选秀阴差阳错嫁给了心上人妹妹的痴情姑娘和娶个冤家来教训却被冤家反攻的苦逼姑娘的爱情故事。	webfic
24224151	刘帅国籍中国民族汉族职业设计师毕业院校鲁迅美术学院。刘帅，男，设计师，中国建筑装饰协会注册设计师，中国建筑装饰协会高级室内设计师，毕业于鲁迅美术学院，进修于清华大学美术学院。2004年开始致力于室内设计领域，从事设计行业15年。现任沈阳海天装饰装修有限公司设计总监，辽宁海天无界空间设计机构设计总监、创始人。个人简介刘帅，男，设计师。现任沈阳海天装饰装修有限公司设计总监，辽宁海天无界空间设计机构创始人，辽宁奕本美业设计机构设计总监、创始人。中国建筑装饰协会注册设计师，中国建筑装饰协会高级室内设计师，室内陈设艺术设计师，室内建筑色彩学顾问，毕业于鲁迅美术学院，进	human
14666354	风雨飘零的爱作者陌汇微慰小说进度连载连载网站17k小说网小说类型宫廷贵族。《风雨飘零的爱》是在17k小说网连载的宫廷贵族小说，作者是陌汇微慰。内容简介她曾经是卧莲美人,一场宴会为他坠入红尘。时间飞逝与他的痴爱缠绵,一切化为乌有!心已碎,梦亦醒,爱无悔,爱恨痴缠一世因。造物弄人,缘已断,情未了;他是否能找回属于他的爱……目录楔子第一章第二章第三章第四章第五章第六章第七章第八章第九章第十章，药浴第十	webfic
4012569	连殳拼音lián shū 注音ㄌㄧㄢˊ ㄕㄨ释义古代的一种兵器。连殳，读音lián shū ，汉语词汇。指的是古代的一种兵器。《墨子·备蛾傅》：“为连殳，长五尺，大十尺。” 孙诒让 间诂：“凡连殳、连梃，盖皆以索系连之。”	literature
14057090	绝域传奇作者诗人思勤小说进度连载连载网站起点中文网。《绝域传奇》是在起点中文网连载的小说，作者是诗人思勤。小说类型奇幻魔法内容简介他不想成为王者,但却建立了一代王朝;他不想流血杀戮,但杀戮总将他寻找;一次逃亡,他丢失了最心爱的宝剑;在寻找宝剑的路上,他又无意谱写了一曲传说……	webfic
22294125	看你的相片所属专辑看你的相片歌曲时长04:18发行时间2017-12-20歌曲原唱阿影填词刘运波谱曲刘运波。阿影最新专辑《看你的相片》歌曲曲目编辑看你的相片作词：刘运波作曲：刘运波演唱：阿影歌词欣赏看你的相片作词：刘运波作曲：刘运波演唱：阿影看着你遗失的相片情不自禁就笑了笑着笑着泪又流了听到你相似的声音不由自主回头找渴望得到你的拥抱oh一遍遍默念你的名字一次次追寻你的声音多少次午夜梦回我	entertainment
13527596	失宠罪妃作者驳筝小说进度连载连载网站云中书城。《失宠罪妃》是连载于云中书城的小说，作者是驳筝。小说类型宫廷贵族内容简介不贞之身,偷汉通奸,谋杀太后,勾引皇帝,种种罪名加于一身,她活罪难逃!夫君是王爷,万人之上,君权倾天下,性子却冷傲无情。 洞房花烛夜,却独守空房,两两恻妃踩到自个头上。 一手琴艺,剥夺夫君养子欢心,她是王妃也是琴师!江山不可无,美人	webfic
22143534	孙一峰饰演张铮登场作品《胜者为王》。1991年香港亚洲电视制作的剧集《胜者为王》人物性格活泼开朗，善玩游戏机的老翁，能预知六合彩结果，在偶然机会下认识志康，见志康玩骰技巧高超，一愣。志康亦领教弓峰之赌技，拜服不已，想拜一峰为师，一峰初不允，却无意中见志康身上带有真正筹码，大愕，讲出过往自己与万龙及蒋真在赌门鼎足而立，但一场生死赌局后，万龙	human
