17262736	软件名称迪斯尼记忆游戏软件平台mobile软件版本1.1运行环境Android2.2。迪斯尼记忆游戏是一款策略游戏类游戏，运行环境支持Android2.2。应用介绍迪士尼全称为The Walt Disney Company，取名自其创始人华特·迪士尼，是总部设在美国伯班克的大型跨国公司，主要业务包括娱乐节目制作，主题公园，玩具，图书，电子游戏和传媒网络。皮克斯动画工作室(PIXAR Animation Stu	sci
16125461	应用名称渐渐桌面主题-魔秀应用平台mobile应用版本1.2.0。渐渐桌面主题-魔秀是一款壁纸美化类软件，支持Android 2.1。运行环境支持Android 2.1应用类型壁纸美化类软件应用介绍温馨提示：魔秀主题已包含桌面主题支持软件，安装即可使用！使用方法：下载主题包，请先确定安装桌面支持软件，按照提示操作完成安装(注意：安装完成后点击“完成”—>进入到主题预览界面—>点击“应用”	sci
8454934	佛山市南海区狄姆斯楼梯制造厂前身佛山市南海区狄姆斯楼梯制造厂创建于1994年位于广东经济重镇——佛山。佛山狄姆斯五金制品有限公司，原为佛山市南海区狄姆斯楼梯制造厂，是一家专业从事制造各类高档家用、商用、工程楼梯的生产厂家，是全球较具规模、亚洲较大的楼梯制造商，创建了行业认可的楼梯领导品牌DEMOSE，国内早期实现个性化定制、规模化生产的楼梯制造企业，行业内狄姆斯简介狄姆斯创建于1994年，公司位于广东经济重镇——佛山。是一家专业从事楼梯、栏杆及相关配件研究、开发、生产、销售的建筑五金制品企业。产品款式清新、简洁、系统；工艺精湛、品种、规格齐全。并可根据不同的需求加工定制。 公司以雄厚的经济实力为基础，引进国	other
23722399	作品名称晚立怀友创作年代元末明初作品体裁五言律诗作者蓝智。《晚立怀友》是元末明初蓝智创作的一首五言律诗。作品原文野旷行人绝，林空坠叶闻。客愁当落日，诗思入寒云。草暗防蛇毒，山昏过虎群。梅花万里道，岁晚正思君。　　	cul
19222927	贵阳公交605路是贵阳市的公交线路，起点站首末车时间为07：00-20：00，终点站首末车时间为07：00-20：00。贵阳605路上行公交车运营时间:发车间隔：票价信息：汽车公司：贵阳公共交通集团有限公司云岩分公司贵阳605路上行公交站牌1大营路站2贵开路站3大营坡站4省二医站5计质检所站6茶店站7中天花园路口站8贵大茶店校区站9冒沙井站10新添生态园站11市公安局站12	life
3677845	AONE组合类型10人的组合路线动漫美型男路线首支单曲《青春》。刚刚出道的优质型男组合Aone是一个3+X组合。所谓3+X，是因为香港KS娱乐公司的中韩两地资深娱乐人士在历时大半年的选拔中，只敲定了三人作为Aone组合的“3”，而组合其余的“X”人选则由歌迷协助选定，在登台演出中，也经常只选当天状态最好的3人进行表演。组合经历一出道就被选定为大型音乐剧《奉旨越狱》的男一号；首支单曲《青春》成为同名电视剧片尾曲；是北京市迎奥运大型晚会惟一获邀的新人；CCTV全国街舞挑战赛全国总决赛表演嘉宾。成员信息姓名：许诺生日：12月17日身高：178cm体重：60kg星座：射手姓名：	other
22667687	别人格アルターエゴ、Alterego出处《Fate/EXTRA CCC》含义从自我中分离出的其他人格性质游戏及漫画作品用语。Alterego是游戏及漫画作品《Fate/EXTRA CCC》中的用语，作品中是指由BB的感情制作而成的高级AI。本来意思是从自我中分离出的其他人格。作品中是指由BB的感情制作而成的高级AI。她们拥有灵魂，作为不同于BB的生命体而活动。创造灵魂在Moon用语介绍Alterego是从不完全的复制形式中诞生，由于她们想要弥补当中的缺损，因而获得了不同于BB的独自的自我意识。Alterego天生拥有名为id_es的特殊能力，是在违法改造下，从既有的技能变质、强化而成，其表现出了Alterego的精神性质。Alt	sci
4314953	书名青少年人生礼仪指导丛书：馈赠礼仪ISBN9787510028656页数 202页出版社中国出版集团，世界图书出版公司出版时间2010年11月1日开本16。《青少年人生礼仪指导丛书：馈赠礼仪》是2010年中国出版集团、世界图书出版公司出版的图书。本书主要帮助青少年朋友学会馈赠礼仪，送好礼，送对礼，送出自己的特色，以培养良好的人缘，创造美好的人生。图书信息丛书名: 青少年人生礼仪指导丛书平装: 202页读者对象: 11-14岁正文语种: 简体中文条形码: 9787510028656商品尺寸: 23.4 x 17.2 x 3.8 cm商品重量: 281 g品牌: 北京文德华夏图书有限公司内容简介《馈赠	pub
21939944	审结日期2017年1月19日审理法院山东省青岛市城阳区人民法院文件类型判决书审理程序一审。青岛海发置业有限公司诉青岛江山旭机器制造有限公司建设工程施工合同纠纷案是2017年1月19日在山东省青岛市城阳区人民法院审理的案件。案由民事、合同、无因管理、不当得利纠纷、合同纠纷、建设工程合同纠纷、建设工程施工合同纠纷权责关键词民商事、权责情节、代理、委托代理、民事责任规定、合同、免责事由、合同约定、诉讼关键词、证据、证明、关联性、合法性、质证、临时性救济和保障程序、财产保全、审判程	soc
1794768	新拌混凝土综合测试仪工作温度-20℃ ~ +70℃特点检测速度快，携带使用方便坍 落 度50 ~ 260 mm。新拌混凝土综合测试仪，是一种用来检测混凝土性能的测试仪器。用途主要用于施工现场对新拌混凝土性能指标的随时检测。可检测混凝土坍落度、水灰比、施工温度及预测28天强度，并对检测结果进行计算。工作原理新伴混凝土测试仪内部集成经过大量试验得到的新拌混凝土塌落度、水灰比、强度等质量系数与新拌混凝土粘稠度之间的关系曲线，用户	other
1802550	动听电台软件大小1.38MB软件版本V1.1.0软件性质常用软件。动听电台是大小为1.38MB的常用软件。软件信息软件大小:1.38MB软件版本：V1.1.0软件性质：常用软件软件授权：免费版更新时间：2013-04-14 22:51:03应用平台：/WinXP/|Win7|/Vista/Win8/软件信息天天动听fm是一款根据个人喜欢强烈算法推荐的歌曲软件，	sci
14097202	我和她的×××仆と彼女の×××导演滨本正机主演塩谷瞬，高桥真唯，铃木明惠，藤泽大悟，佐藤正宏集数7集上映时间2005年10月。《我和她的***》是由滨本正机导演，塩谷瞬、高桥真唯、铃木明惠、藤泽大悟、佐藤正宏主演的电视剧。基本信息剧名：我和她的×××　　日文：仆と彼女の×××　　首播：2005年10月　　回数：7集　　资源类型：RMVB　　版本：/日菁&YYCAF/2006暑期奉献/日语中字　　DVD发行时间：2006年4月　　原作：森永爱「仆と彼女のXXX」月刊コミックブ	play
1782015	基本信息上市日期:2007年6月手机类型:经济手机外观设计:滑盖屏幕参数:触摸屏;65536色TFT屏;240×320pix;网络模式:GSM(移动,联通)数据业务:/GPRS支持频段:|GSM|/900/1800MHz存储卡:T-Flash/MicroS	life
23385651	公司名称四川筑梦人工程监理有限公司成立时间2016年11月07日总部地点成都高新区大源街209、211号1层。四川筑梦人工程监理有限公司于2016年11月07日成立。法定代表人余伟,公司经营范围包括：工程监理（凭资质证书经营）；室内外装饰装修工程设计、施工（凭资质证书经营）；销售：家具、建材（不含危险化学品）；房地产中介服务；环境保护监测；工程项目管理（凭资质证书	org
5365849	深圳百业网性质百业网的分站运营时间2001年类型b2b电子商务服务提供商成就已成为中国B2B行业的典范。深圳百业网是百业网的分站。于2001年开通运营，是国内领先的b2b电子商务服务提供商。依托其核心互联网产品百业通以及雄厚的特殊营销渠道--已成为中国B2B行业的典范，对电子商务的发展具有革命性影响。百业网是一个集各地商品导购、网络交易为一体的电子商务平台。简介百业网作为商业贸易电子商务网站，长期致力于推动经济建设、为企业提供电子贸易服务。网站自成立以来，获得了各个知名商户企业的好评。中国百业每日向会员提供众多的商业信息和推荐大量信用良好的资信企业，为中国的行业经济活动提供参考。由于独特的市场定位和深度的服务	org
22294474	张 铎 ，男，汉族，1982年4月出生，大学学历，中共党员，曾任杭锦旗独贵特拉中学教师，宁江区毛都站镇人民政府科员，宁江区委办公室信息科科员、副科长，现任宁江区委办公室综合科科长，拟提名为宁江区毛都站镇人民政府副镇长人选。	human
18284084	魔妃别嚣张作者紫醉衣类型网络小说连载平台17K小说网。《魔妃别嚣张》是紫醉衣创作的网络小说，发表于17K小说网。作品简介相府千金任人期负，一朝苏醒。哼，她萧若颜只有欺负别人的份，什么时候别人也敢欺负到她的头上。一朝苏醒，看穿越女如何绽放傲世天下的光华。	webfic
8703783	锘Nobelium元素符号 No电负性1.3。Nobelium的元素符号是 No，相对原子质量是 259 ，常见化合价是 电负性： 1.3元素符号： No 英文名： Nobelium 中文名： 锘相对原子质量： 259 常见化合价： 电负性： 1.3外围电子排布： 5f14 7s2 核外电子排布： 2,8,18,32,32,8,2同位素及放射线： No-253[1.7m] No-259(放 	other
22716253	书名Excel在会计中的应用作者秦刚、王艳、徐栋、魏春生、王娜、丁小华、王尧、刘芳、余爽、梁平ISBN9787302461500定价35出版时间2017.01.01。《Excel在会计中的应用》是2017年清华大学出版社出版的图书，作者是秦刚等。基本信息定价：35元　　印次：1-2　　ISBN：9787302461500　　出版日期：2017.01.01　　印刷日期：2017.09.13内容简介本书以会计工作基本流程、会计基本方法为主线进行编写,内容涵盖了中小企业会计核算的各个环节,按照会计循环的	pub
27512	掌握possess拼音zhǎng wò近义词控制释义控制；主持。掌握是一个汉语词语，拼音zhǎng wò，意思是拥有，控制，主持.把握...基本解释【解释】①拥有；控制；主持：～主动权；～政权；～分寸。②了解、熟习并加以运用：～知识；～技术；～规律。【释义】（1）指力所能及或权力范围。《史记·郦生陆贾列传》：“为社稷计，在两君掌握耳。”《汉书·张敞传》：“海内之命，断于掌握。”（2）指拥有；控	cul
18305704	**奶爸作者宫小瞳类型网络小说连载平台小说阅读网。《**奶爸》是宫小瞳创作的网络小说，发表于小说阅读网。作品简介前世：她真身是一颗夜明珠，他是冥界的冥王，守护在他身边八千年，可他却看不到她的心，最后他为找一个另女人轮回转世，她痛彻心扉，两千年后，她带着一万年的思念来到二十一世纪找他！ 今生：~~~该死！他明明是带一个女人回家！第二天却发现一个看起来不到八个月	webfic
538162	秽言意思肮脏的话；下流话注释 ㄏㄨㄟˋ ㄧㄢˊ拼音huì yán 。秽言，拼音是huì yán，汉语词语，释义是肮脏的话、下流话。解释肮脏的话；下流话。出处《西游记》第八七回：“ 玉帝 道：‘那厮三年前……将斋天素供，推倒喂狗，口出秽言，造有冒犯之罪。’”	cul
2313458	企业文档安全防卫系统目的防止离职或辞职人员泄密特色安全性等对象企业。企业文档安全防卫系统是企业对自身重要文档的安全保护越来越重视，红火的文档防泄露市场也印证了这一点。企业文档安全防卫系统的概述功能企业对自身重要文档的安全保护越来越重视，红火的文档防泄露市场也印证了这一点。面临众多文档安全或者说文档防泄露产品，企业如何在这纷纷扰扰中理清自己的需要、选择适合自己的产品是能否做到安全防护与企业生产双赢的关键。在企业内网建立起	sci
2862287	华南标签印刷展览会Printing South China 2012活动类别展览会地点广州。华南标签印刷展览会是由中国对外贸易中心（集团）、雅式展览服务有限公司 第十九届华南国际印刷工业展览会 （Printing South China 2012）在中国进出品商品交易会琶洲展馆主办。展会信息展会名称：第十九届华南国际印刷展 2012中国国际标签印刷技术展览会 （Sino-Label 2012）主办单位： 中国对外贸易中心（集团）、雅式展览服务有限公司 第十九届华南国际印刷工业展览会 （Printing South China 2012	org
1851236	模拟人生：光荣岁月其他名称Kudos游戏类型射击类游戏游戏目标在规定时间内参加社会活动,赚钱。游戏介绍别名《荣誉》,英文名《Kudos》.这是一个令人着迷的游戏,它使得你可以控制一个人的生活,控制他们的工作,休息和工作.Kudos是一款真实模拟了人类生活的策略游戏,在游戏中玩家要帮助你选择主角,在系统规定的时间内,参加一系列的社会活动,赚取金钱,提	sci
8420148	书名民商事域外取证法律制度比较研究作者熊大胜页数300出版社经济科学出版社出版时间2011-8-1装帧平装开本16开。《民商事域外取证法律制度比较研究》是2011年经济科学出版社出版的图书，作者是熊大胜。内容简介《民商事域外取证法律制度比较研究》以不同国家在跨国民商事域外取证领域的实践和其存在或潜在的法律冲突为起点，运用历史的、比较的、归纳的方法，结合规范研究和实证分析，并辅之以案例解析，界定了民商事域外取证的法律概念，具体考察和分析了两大法系代表性国家的	pub
20088258	公司类型有限责任公司登记机关厦门市市场监督管理局成立时间2001年1月12日发照时间2016年5月13日。厦门凯利威生物科技有限公司于2001年1月12日在厦门市市场监督管理局登记成立。法定代表人陈碧蓉，公司经营范围包括生物技术推广服务；工程和技术研究和试验发展等。企业信息	org
5632459	Black Excalibur是在《Fate》系列中为骑士王阿尔托莉亚所持的对城宝具。传说中不列颠国王亚瑟王从湖之仙女那得到被称为“王者之剑”的圣剑Excalibur。誓约胜利之剑（Excalibur）等级：A++ 类别：对城宝具 范围：1～99 最大捕捉：1000人 阿尔托莉娅最大的力量“誓约胜利之剑(Excalibur)”即使黑化也健在。 可是，其刀身染上了不吉的黑色。就像湖之精灵存在善恶（薇薇安[Vivian]和摩	other
21573667	审结日期2017年4月19日审理法院黑龙江省哈尔滨市南岗区人民法院文件类型裁定书审理程序执行。吕悦溪诉时志鹏等机动车交通事故责任纠纷案是2017年4月19日在黑龙江省哈尔滨市南岗区人民法院审理的案件。案由民事、侵权责任纠纷、机动车交通事故责任纠纷、执行权责关键词民商事、诉讼关键词、执行案例原文黑龙江省哈尔滨市南岗区人民法院执行裁定书申请执行人吕悦溪。被执行人时志鹏。被执行人齐租丰。被执行人都邦财产保险股份有限公司黑龙江分公司。法定代表人张廷玉，职务总经	soc
6652427	书名教育的新时代:终身教育的理论与实践作者何齐宗ISBN9787010075945页数261页出版社人民出版社出版时间2008年12月1日开本16开。《教育的新时代:终身教育的理论与实践》是2008年人民出版社出版的图书，作者是何齐宗。内容简介《教育的新时代:终身教育的理论与实践》中的“终身教育”的概念直到20世纪初才出现。然而，教育应该贯穿整个人的一生这一观念，却早在古代就已经存在。S．拉塞克和G．维迪努在《从现在到2000年教育内容发展的全球展望》一书中曾指出：“终身教育这一指导思想	pub
16689052	马宪红，德城区天衢街道工作人员。任职情况德城区天衢街道工作人员违纪通报德州市纪委、监察局发出通报,对近期暗访抽查中发现的存在违反中央八项规定精神及“庸懒散”典型问题的22个单位进行责任追究。　　其中,工作时间上网看电影、看电视剧、购物的有:德城区天衢街道马宪红。	human
8203349	阿坝州州级机关幼儿园创办时间1951年隶属阿坝藏族羌族自治州州教育局办园形式全日制占地面积5647．6平方米。坐落于梭磨河畔的阿坝藏族羌族自治州州级机关幼儿园系州教育局直属学校，创办于1951年，是一所省级示范性幼儿园，是教师继续教育省级示范性基地，依照“打造藏区一流的示范性重点幼儿园，让孩子在优质教育资源中起步”的办园方针，落实“一切为了孩子的终身发展，让孩子赢基本信息园所名称：阿坝州州级机关幼儿园园长寄语：让所有孩子拥有一片灿烂明丽的蓝天，是我们始终坚持的方向；让所有成长的足迹都通向成功的明天，是我们不懈努力的动力。我们坚信每个孩子天性纯真无暇，并愿做纯洁心灵的守护者；我们相信每个孩子潜力无限广阔，并愿做放飞梦	ins
9037244	array_intersect_ukey方式返回一个数组形式通过用户提供的回调函数语法(array1,array2,array3,function。array_intersect_ukey() 函数用回调函数比较键名来计算数组的交集。定义和用法array_intersect_ukey() 返回一个数组，该数组包含了所有出现在 array1 中并同时出现在所有其它参数数组中的键名的值。此比较是通过用户提供的回调函数来进行的。该函数带有两个参数，即两个要进行对比的键名。如果第一个参数小于第	other
13419447	我的冷夫人之冷芸作者燕紫洛小说进度连载连载网站红袖添香网。《我的冷夫人之冷芸》是一部连载于红袖添香网的穿越架空小说，作者为燕紫洛。小说类型穿越架空内容简介她的冷芸.是现代人。 然后一场车祸带她来到这个不认识的地方,和自己一样因为车祸的女子却救了她。并且结拜为姐妹。 只是姻缘难为。让自己碰上了一位镇威将军-上官青.就是因为自己长的太象他的妻子,从此纠缠不清情愫……	webfic
21120163	公司类型有限责任公司(自然人独资)登记机关廊坊经济开发区工商行政管理局成立时间1996年04月15日发照时间2017年03月10日。廊坊开发区鑫悦塑料制品有限公司于1996年04月15日在廊坊经济开发区工商行政管理局登记成立。法定代表人胡连月，公司经营范围包括塑料制品、橡胶配件、模具、汽车零配件的制造等。企业信息	org
10622654	骤战拼音zhòu zhàn注音ㄓㄡˋ ㄓㄢˋ解释屡战、数次战斗；犹激战。骤战，汉语词汇，拼音为zhòu zhàn，意思是数次战斗，出自《吕氏春秋·适威》。解释1. 屡战，数次战斗。2. 犹激战。出处《吕氏春秋·适威》：“骤战而骤胜。” 高诱 注：“骤，数也。”宋 张耒 《雨望赋》：“卒然如百万之卒赴敌骤战，车旗崩腾而矢石乱至也。” 	cul
9953537	纺织品甲醛清除剂外观无色、无异味透明液体密度1.01克/毫升安全性无毒、无菌、无腐蚀、无重金属。纺织品甲醛清除剂，一种用于消除布料、面料、人造革、真皮、纯棉、化纤、布艺品等各种纺织品中甲醛的甲醛清除剂。主要成分甲醛捕捉剂及催化剂；固含物：≥5%；PH值：7～8；主要特点1、快速性--捕捉迅速，喷涂或涂刷后立即见效，捕捉率达98%以上；2、持久性--使甲醛发生化学反应转化成稳定的无毒分子，且永不分解；涂刷或喷涂后，长期有效；3、安全性--不含任何有毒有害物	other
3763314	公交性感女郎原版名称Train Dressup游戏类型装扮游戏大小600K。《公交性感女郎》是一款装扮小游戏，游戏大小为600K。背景设定地铁的性感女郎，地铁上的鲜艳花朵，随着移动的背景展示美丽。操作指南鼠标点击换装。游戏目标给女郎换装。	sci
5180560	成都合景·誉锋购物中心开业时间2014年有效期6个月项目类型综合体。成都合景·誉锋占地面积280亩，集顶级电梯豪宅、五星级酒店、超甲级写字楼、高档商场于一体，是合景泰富地产继广州合景·誉峰之后，在成都天府新城倾力打造的巅峰豪宅，也是当前成都市场最有特色、最具代表性的高层电梯豪宅项目之一。项目基本信息开发(投资)商：合景泰富地产控股有限公司项目状态：未开业所在区域：四川成都建筑面积：12万 平方米租金模式：纯租金,其他模式项目地址：四川成都城南天府新城招商需求：百货,超市,便利店,服饰,箱包鞋帽,餐饮,KTV,影院,健身会所,美容SPA,游	poi
5898420	无印良品国籍马来西亚出生地光良/品冠：怡保/吉隆坡出生日期光良/品冠：1970年8月30日/1972年2月26日职业歌手、演员经纪公司滚石唱片代表作品掌心、想见你、身边、别人都说我们会分开。无印良品是二十世纪九十年代由光良和品冠组成的马来西亚音乐组合。起先只是以合作的方式在马来西亚发行了三张音乐专辑，1995年被李宗盛邀请加入了滚石唱片公司，正式组建成“无印良品”进入台湾乐坛。之后发行的《掌心》《无印良品X2》《想见你》等专辑荣获了马来西亚十组合经历教堂相识1970年出生的光良是读电脑工程及录音工程的，1973年的品冠则是读专业会计的。他们一个专长钢琴，一个嗜好吉他。曾经有八年的时间，他们在周末的时候会到同一家教堂唱圣歌，彼此只是知道，却从不曾交谈过。直到光良突然发现身边有一个很好听的声音，才	human
17150157	芝士控芝士土豆挞主要食材土豆,香肠。用料材料　　用量土豆2-3个香肠若干青椒1个芝士若干牛奶一盒黑胡椒粉少许盐少许做法1. 土豆放微波炉或隔水蒸熟到软身一般蒸15分钟左右期间将香肠，青椒切粒备用2. 将蒸软的土豆放在大碗里加入芝士(分量视个人喜好，芝士控可以多放)加入少许盐和黑胡椒粉将土豆压	life
13537596	太监驾到众皇接驾作者小喵琪小说进度连载连载网站17k小说网。小说类型穿越架空内容简介纳尼我竟然穿越了,你见过喝水被呛死外加穿越还有变成婴儿的么?可是这件事却真得发生在了我身上。青龙教千金,我不要,我偏偏要做小太监。我要让众位皇帝拜在我运动裤之下。民间流传着一件事,杀人不眨眼的各国皇帝们竟然都听一个小太监的话,而且那	webfic
21347326	公司类型有限责任公司登记机关武汉东湖新技术开发区成立时间2015年02月13日发照时间2016年05月24日。武汉广睿联科技有限公司于2015年02月13日在武汉东湖新技术开发区登记成立。法定代表人龙昌贵，公司经营范围包括物联网低功耗无线通信平台软硬件的开发、销售及技术咨询服务等。企业信息	org
19621352	硕力泰HDS6250-S商品编号1988805商品毛重0.55kg商品产地中国大陆类别移动硬盘盒接口SATA接口规格3.5英寸。规格参数 主体 品牌硕力泰 型号HDS6250-S 颜色银色 产品规格 适用尺寸3.5寸 外部接口USB3.0 内部接口SATA接口 材质铝合金 电源电源适配器 尺寸20.5*11.3*3.2CM 重量净重374克，毛重658克 特性 其他特性铝合金材质，	life
20479673	菲利普·罗吉奇，是一名瑞典职业足球运动员，司职中场。现在效力于瑞典足球超级联赛的厄勒布鲁足球俱乐部。	human
17714231	魔幻新生作者尘埃落梦类型网络小说连载平台起点网。《魔幻新生》是尘埃落梦创作的网络小说，发表于起点网。作品简介一场病变改变了整个地球，人类成为食物链里的弱者；他带着自己的伙伴踏出了一条崭新重生之路，人类的历史也将在此改变。	webfic
9160936	郝立林国籍中国出生日期1954年4月毕业院校长治医学院。郝立林 男，出生于1954年4月，毕业于长治医学院。1983年成功研制成腹泻效灵散经几千例临床试验有效率100%。郝立林 男，出生于1954年4月，毕业于长治医学院。1983年成功研制成腹泻效灵散经几千例临床试验有效率100%，1984年中医治疗烧伤研制成功，经452例临床试验有效率100%，1998年重度烧伤治疗研制成功，并国内国外发表论文多篇，1999年中医治疗烧	human
21872051	审结日期2017年2月10日审理法院浙江省永嘉县人民法院文件类型裁定书审理程序其他。永嘉县市场监督管理局、永嘉诺诚阀门有限公司非诉执行审查案是2017年2月10日在浙江省永嘉县人民法院审理的案件。案由行政权责关键词行政、权责情节、行政行为种类、行政处罚、行政强制、行政行为效力、违法、行政处罚种类和程序、罚款案例原文浙江省永嘉县人民法院行政裁定书申请执行人永嘉县市场监督管理局。法定代表人王云，党组书记。委托代理人胡海珍、叶孙进，永嘉县市场监督管理局工	soc
9791128	中文学名兴安石竹界植物界门被子植物门纲双子叶植物纲亚纲石竹亚纲科石竹科属石竹属分布区域东北、内蒙古、河北。植株多少密丛生。茎多少被短糙毛或近无毛而粗糙。叶通常粗糙，斜上，叶片线状披针形至线形，长3-5厘米，宽2-4毫米。形态特征植株多少密丛生。茎多少被短糙毛或近无毛而粗糙。叶通常粗糙，斜上，叶片线状披针形至线形，长3-5厘米，宽2-4毫米。参看：石竹（原变种）生长环境生于草原、草甸草原、山地草甸、林缘沙地、山坡灌丛及石砬子上。分布范围产东北、内蒙古、河北（西北部）。俄罗斯	nature
4064123	现代视讯XD-85C最大拍摄区域 380×280 像素数(万) 85 成像元件 1/3英寸CCD 。产品简介现代视讯XD-85C，32幅图像存储，USB功能，85万像素，1/3″逐行扫描图像传感器，≥700TV线，16倍光学变焦，8倍数码变焦，功能：彩色/黑白、正/负片、镜像、文本/图像、亮度调节、图像冻结、RGB切换、同屏对比、文本/图像、电子音量调节	life
20398683	海宁市文联民间文艺家协会成立时间1982年9月8日。海宁市文联民间文艺家协会是海宁市民间文艺工作者自愿组成的群众团体，成立于1982年9月8日，现有会员86名，协会会员特长涉及有：“民间文学”、“皮影戏”、“硖石灯彩”、“皮贴画”、“沙画”、“微雕”、“粉塑”等。现有国家级会员1名，省级会员9名，嘉兴级会员协会主要的工作职责和业务范围是：搜集整理、创作研究、推广发展我市的民间文学艺术，进一步做好挖掘保护传承和发展优秀的非物质文化遗产工作。对优秀的民间文学、民间文艺作品向上级刊物和有关部门推荐介绍。通过民间采风和学习，组织辅导和培训民间文艺业务骨干。利用协会特	org
3120427	石自力职业党委委员、副局长所属政府四川省成都市青羊区经济局主要职责分管全区工业经济和扶优工作等。石自力，四川省成都市青羊区经济局党委委员、副局长。分管全区工业经济和扶优工作，直接分管工业发展与投资创新科。	human
