bkid	info	label
24056063	冷少的甜宠妹妹作者夕筱兮类型现代言情。冷少的甜宠妹妹是一部现代言情类型网络小说，作者是夕筱兮。内容简介为了逃避利欲熏心的“亲情”和满是报复的“爱情”带来的伤害，放弃梦想毅然从军只是为了疗伤，在“哥哥”的培养下，不断努力成长……一句话总结就是宠妹狂魔VS撒娇软妹逆袭的爱情故事！章节目录第一章 来信第二章 回忆总是哭第三章 从未谋面的奶奶第四章 久违的	webfic
2380538	歌美G3（8GB）操作系统Android2.3处理器型号ARM Cortex A8芯片方案全志A10。重要参数系统内存：512MB DDR3缓存存储容量：8GB存储介质：闪存存储卡：支持MicroSD（TF）卡，最大32GB屏幕尺寸：7英寸触摸屏：电容式触摸屏（五点）WIFI功能：支持3G上网功能：支持视频格式：支持RM，RMVB，AVI，DIVX，MKV	goods
35887	基安蒂Chianti,キャンティ（Kyantei）其他名称香缇、香堤配音日语版：井上喜久子,台配版：魏晶琦,大陆版：林兰、梁玮珊、乔菲菲登场作品《名侦探柯南》性别女身份黑衣组织中的狙击手搭档科恩特点眼睛上的凤尾蝶图案性格激进，冷酷仇敌贝尔摩德。日本动漫《名侦探柯南》中的角色，黑衣组织中的狙击手，与科恩搭档，有效射程600码（1码(yd)=0.9144米(m)，600码=548.64米），实力强劲。左眼有凤尾蝶图案纹身并且常画很重的眼影。性格激进，痛恨对卡尔瓦多斯见死不救的贝尔摩得。人物信息基本信息组织代号：Chianti（日文假名：キャンティ；罗马音：Kyantei）中文译名：基安蒂其它译名：香缇（台版翻译，TV 504后又译基安蒂）、香堤真实姓名：不详性别：女年龄：不详国籍：不详所属：黑衣组织职业：狙击手上司：那位先生搭档：科恩初	human
23214375	公司性质有限责任公司(自然人独资)成立时间2018年06月20日登记机关威海市环翠区市场监督管理局。威海帕纳教育科技有限公司于2018年06月20日成立。法定代表人王香菊,公司经营范围包括：教育软件开发；个人形象设计；人才中介；企业管理咨询；企业形象策划；会议服务等。	organization
9912168	书名无神论者做弥撒作者巴尔扎克类别小说页数177出版社新文艺出版社出版时间1953年。《无神论者做弥撒》这是法国伟大作家170多年前写的一篇小说。它在我心灵深处发生过震撼，对一些无神论者相信天国改变了我的看法。至今只要一提起这篇作品，就为作品里的主人翁——德普兰外科大夫而感动。《无神论者做弥撒》是巴尔扎克鸿篇巨著《人间喜剧》中的一个名篇。是基本信息中文名：《无神论者做弥撒》作者：巴尔扎克类别：小说语种：译本中文出版社：新文艺出版社页数：177页开本：18cm页出版时间：1953年装帧：平装主要表现作品表现了德普兰大夫，是一个彻底的无神论者，一个伟大的外科医生，由于他习惯出色地解剖没生出来的、	publication
17892405	初雪系一丧忆之溺作者安夏宝贝要偷懒Elsa类型网络小说连载平台17K小说网。《初雪系一丧忆之溺》是安夏宝贝要偷懒Elsa创作的网络小说，发表于17K小说网。作品简介就在那一瞬间，所有的美好都灰飞烟灭，还记得那个曾经，我们还是许诺一生的两个人......丧忆之溺.... 我们的故事.... 从我的眼泪开始.... 在你的眼泪中结束.... 也算一种圆满....来世，再次爱你.... 不需解释.... 虐心...	webfic
14609378	随缘而飞作者灵子小说进度连载连载网站晋江文学城。小说类型原创内容简介一个精灵般的少女因意外,而超越时空进入书中,面对书中熟悉的人物,和难以割舍的感情,她将会如何去抉择呢?	webfic
13017333	是我惹的祸所属专辑My Summer Dream歌曲时长04：26发行时间1994年3月歌曲原唱吴奇隆填词黄伟文谱曲罗以编曲Peter，Kom歌曲语言粤语主题曲广播剧“让我爱你一个夏天”。《是我惹的祸》是吴奇隆演唱的一首粤语歌曲，收录于1994年发行的第二张粤语专辑《My Summer Dream》中。《是我惹的祸》是广播剧“让我爱你一个夏天”主题曲。歌曲歌词是我惹的祸作词：黄伟文作曲：罗以是我惹的祸 像扑火灯蛾朝霓虹直冲 管不得错不错明白这恋情 全是我编成而你蒙局中 总收不到风声我远望你 偷偷记低点点有关你大细事情 吉故步近只差半分 心肝暴跳得 狂作声闭了气我直接问明你却说我永远也不会是你类型我听了也	entertainment
8132517	通化市环境保护局释义政府部门地点通化市国家中国。通化市环保局组建于1980年。1985年，原地区环保处和市环保局合并，成立了新的通化市环境保护局。环境保护是我国的一项基本国策。根据《中共吉林省委办公厅、吉林省人民政府办公厅关于印发‹通化市人民政府机构改革方案›的通知》（吉厅字﹝2009﹞20号），设立通工作职责(一)依照环境保护法律法规，对全市环境保护工作实施统一监督管理；负责国家和省关于环境保护方针、政策和法律、法规的贯彻执行；组织编制全市环境功能区划；监督实施全市省级重点区域、流域污染防治规划和饮用水源地环境保护规划；参与制订地方主体功能区划。(二)	organization
1970778	药品名称乐儿退热贴是否处方药非处方药主要适用症发烧时使用，可实时降温主要用药禁忌勿贴在有伤口、敏感性的皮肤等部位剂型凝胶贴剂运动员慎用非慎用是否纳入医保未纳入。乐儿退热贴适用于发烧、日晒、头痛、牙痛、肌肉扭伤所致疼痛。性状：具有芳香气味的凝胶贴剂适应症：发烧时使用，可实时降温，退热时间可持续达10小时；注意事项：勿贴在有伤口、敏感性的皮肤、近眼睛及嘴部位置。初生婴孩、小童应在成人监督下才可使用。乐儿退热贴为外用贴剂，谨防误食。使用中若有不适或皮肤发红，停用之后可消失。用	medical
13221201	毁灭之臂作者一只丘小说进度连载连载网站17k小说网。小说类型东方玄幻内容简介新的时代,世界基本安定,恶徒却没走远。 毁灭者的预言,星星的律动,闪烁着悲伤。 毁灭者继承人,力量无法控制,毁灭之气被迫封印 战士之躯,炼气师之气,释能者之力,三系同修!天赋绝顶?修炼努力,力量却被限制。 神秘人物,背后的帮助,到底	webfic
14511483	惑乱江湖作者优家少爷小说进度连载连载网站3G书城。《惑乱江湖》是连载于3G书城的网络小说，作者是优家少爷。小说类型穿越架空内容简介我堂堂一女侠.竟然娶三女做妻.只为大展宏途.自作孽不可活啊?我想嫁人啊……	webfic
10187647	本名姚卞字号字伯善所处时代宋代出生地嘉禾主要成就状元。姚卞,字伯善。嘉禾人。状元。宋代词人。姚卞高中状元后官至参政知事一职。年老时无疾而终。字伯善。嘉禾人。状元。宋代词人。姚卞为宋仁宗时秀才，他父母双亡，生性聪明，好读史书，尤好扶剑谈兵，一度在外祖家教书度日。一天，有人寄书来，是父亲的故交成都安抚使特邀他前去求学。到成都之后，姚卞没有去游山玩水，他仰慕诸葛亮的罕世之才，专心苦读，广博群书。第二	human
6799035	亚甲基双硫代乙酸Methylenebis(thioacetic acid)分子式C5H6O4S2分子量194.2298。亚甲基双硫代乙酸是一种化学物质，分子式是C5H6O4S2。基本信息中文名称：亚甲基双硫代乙酸英文名称：Methylenebis(thioacetic acid)英文别名：2-({[(carboxymethyl)thio]methyl}thio)acetic acid; 2,2'-(methanediyldisul	nature
144290	男人们的大和男たちの大和 YAMATO其它译名大和号、男人们的大和号、男人的大和出品时间2005年出品公司东映映画发行公司东映映画制片地区日本制片成本约25亿日元拍摄地点日本导演佐藤纯弥编剧佐藤纯弥制片人角川春树类型战争主演反町隆史，中村狮童，铃木京香，松山健一，长岛一茂片长145分钟上映时间2005年12月17日票房50.9亿日元对白语言日语色彩彩色imdb编码tt0451845。《男人们的大和》是由日本东映映画制作、发行的145分钟战争影片。该片由佐藤纯弥编剧、执导，反町隆史、中村狮童、铃木京香、松山健一、长岛一茂等主演，于2005年12日17日在日本上映。该片是第二次世界大战结束60周年的纪念作，围绕第二次世界大战中被击沉的战舰剧情简介第二次世界大战太平洋战争中后期，日军吨位最大、战斗力最强的战列舰“大和”号被美军击沉葬身海底。这是一场与美军大批舰载机群决一死战的悲壮之战，也是三千余名年轻士兵守卫这艘代表着大日本帝国象征与希望的最后战役。海军特别少年兵神尾克己怀着对大和号满心的憧	entertainment
17072082	多明尼克·弗朗索瓦·约瑟夫·曼玻第（英语：DominiqueFrançoisJosephMamberti），是现任梵蒂冈最高法院院长。他在2015年2月14日被教宗方济各册封为枢机主教。　　	human
22133512	凤求凰Feng Qiu Huang配音阿杰登场作品《王者荣耀》及衍生作品生日2017年1月27日（上线日期）官配凤凰于飞（王昭君）价格1788点券。凤求凰，腾讯手游《王者荣耀》刺客类英雄李白的2017鸡年限定皮肤。遨游四海求其凰，凤舞九天轻灵潇洒的技能特效，御剑而行的回城动画和特效，相似缠绵，凤鸣求凰的语音，还有飘逸帅气的动态封面……皮肤信息价格：1788点劵特效、语音：全新级别：鸡年限定发行日期：2017年1月27日-2月28日（上架）2017年10月28日-10月31日（王者荣耀两周年返场）皮肤台词凤兮凤兮归故乡，遨游四海求其凰。（出自西汉·司马相如《凤求凰》）三尺长剑，斩不尽相思	human
20154979	书名蛇形机器人--建模、机电设计及控制方法作者谭天乐、袁德虎、郑建勇等ISBN978-7-118-10683-1页数273定价88出版社国防工业出版社出版时间2015年11月装帧精装开本16。《蛇形机器人--建模、机电设计及控制方法》是2015年11月由国防工业出版社出版的图书，作者是谭天乐、袁德虎、郑建勇等。内容简介本书围绕蛇形机器人给出了大量的研究评述内容丰富、全面、系统涉及数学、物理、机械、电气、自动化及控制多个学科集机器人当前研究方法为一体形成了一本具有说服力的科技参考书本书主要内容包括:绪论、蛇形机器人平面运动的一个复杂模型、机械式平面移动蛇形机器人研	publication
8157429	姆潘达恩库瓦水电站位于莫桑比克中部太特省境内，距赞比西河上游的卡奥拉巴萨水电站60公里，设计中的电站大坝全长700米，高90米，有13座出水闸门。电站的库区面积为97平方公里。电站将安装4台发电能力为375兆瓦的发电机组。电站建设工程即将正式开工，整个建设	poi
12227184	作者成应翠 编ISBN9787502188863页数319定价49.80元出版时间2012-9副标题最原声热点演讲。《奥巴马最原声热点演讲》是2012年由出版社出版，作者是成应翠。内容介绍《奥巴马最原声热点演讲:时事政治篇(英汉对照)》所选用的演讲稿用词清新明快、语言生动优美、逻辑缜密严谨、内涵丰富深刻。加之，奥巴马本人语音地道纯正、演讲时收放自如，铿锵有力，激情澎湃，极具魅力因此，通过认真研读这些演讲，科学且充分地使用学习中所获取	publication
20748892	所属专辑微笑みのプルマージュ发行时间2012-08-15音乐时长4分45秒。《微笑みのプルマージュ》是田村ゆかり的音乐作品，收录在《微笑みのプルマージュ》专辑中。歌词微笑みのプルマージュ-田村ゆかり 　　剧场版「魔法少女リリカルなのは　　THE MOVIE 2nd A's」ED 　　作词：松井五郎 　　作曲：太田雅友 　　编曲：太田雅友 　　　　さよならを 　　告げるのに 　　时は　なにも 　　言ってくれない 　　	entertainment
22382646	乍得作者：李洪峰 侯镌琳 编著出版时间：2017-12丛书名：列国志页数：234书号：978-7-5201-0372-5关键词：乍得|历史|文化|经济开本：16装帧：平装内容简介中部非洲国家乍得是个传统的农业国家，受地理和气候条件的制约，农作物的种植和产量	publication
16524044	额河烤鱼主要食材大红鱼,狗鱼,花翅子分类额河流域本土特色烧烤,小吃口味麻、辣、油、香。额河烤鱼，以“大红鱼”“狗鱼”“五道黑”“花翅子”为主料。蜚声海内外的旅游胜地——喀纳斯，因出产“大红鱼”“狗鱼”等珍稀鱼类而倍增神秘色彩。以“大红鱼”“狗鱼”“五道黑”“花翅子”为主料的额河烤鱼，属额河流域的本土特色烧烤。采用地方民族特色传统配方。以盐、孜然、辣面、食用油、烤腰子、烤肉、烤馕为配料烤制而成。麻而	food
12775140	涓涓长发作者北方狼类型科幻小说出版期间2008-03-27 完结。《涓涓长发》是由北方狼创作的科幻小说，该作品2008年入驻网站。书籍简介类别：科幻小说作者：北方狼书名：涓涓长发全文长度：457字最后更新：2008-03-27小说状态：已完成内容提要这张图片上，不知这MM是哪位，也不知版权归哪位。我只是为了确认我这菜鸟会下载图片了，而贴上去的，绝无故意侵权之意，在此声明了。望着这图片	webfic
22706400	作品名称中西医结合治疗肛门直肠疾病作者中医研究院广安门医院等类别外科类出版时间1972年。《中西医结合治疗肛门直肠疾病》是现代中医研究院广安门医院等编著的一部外科类中医著作。1972年人民卫生出版社出版。全书共二十章。分别叙述肛门直肠的解剖、检查法、麻醉方法、术前术后与并发证处理，以及痔疮、肛门直肠周围脓肿、瘘、直肠脱垂、直肠炎、腺瘤、直肠癌、肛窦炎、肛乳头炎等病证的诊治。是书从中西医结合的角度进行阐述，有一定的临床参考价值。	publication
15691382	此条目暂无内容，欢迎您参与编辑，享受分享知识的乐趣。>>立即点击开始编辑条目优秀百科条目示范：龙　　F1　　胡同　　香港 　　周杰伦　　亚马逊河此条目暂无内容，欢迎您参与编辑，享受分享知识的乐趣。>>立即点击开始编辑条目优秀百科条目示范：龙　　F1　　胡同	other
19848979	风流刺客制片地区中国导演焦洋编剧陈泳旭主演陈虎，朱佳希，杜冯欣怡，王小毅，常乐。电影《风流刺客》是一部由陈泳旭编剧的电影作品，由中国内地杰出的青年导演焦洋执导，功夫演员陈虎及美女演员朱佳希、王小毅、杜冯欣怡、常乐等领衔主演，影片主要讲述了职业杀手六子追杀周二，在云岭遇到被王府追杀的沈蓉，二人误认周二为恩人，六子还立下杀契，结果反复遭到电影剧情职业杀手六子追杀周二，在云岭遇到被王府追杀的沈蓉，二人误认周二为恩人，六子还立下杀契，结果反复遭到暗算。好在追杀势力到来时，几人协力战胜对方，并结下深情厚谊。最终六子和沈蓉走到一起，周二也找到了活路.职员表发行信息备案单位：北京七娱世纪文化传媒有限	entertainment
19011335	软件名称井字3D Tic Tac Toe 3D软件平台IOS软件大小394.36KB。《井字3D Tic Tac Toe 3D》是一款IOS平台的应用。应用介绍经典的 Tic Tac Toe游戏 带给 你的手 的手掌 比以往任何时候都 更 令人兴奋的 是 卓越 的 方式 ！ 经典游戏 终于可以 在你的iPhone 或iPod ， 但 在 一个全新的层面 ：3D。  井字 3D 的组合 增加了更多 的 热量	science
15044207	美恒瑞加乐殿酒店城市公寓 - 斯塔万格市中心Myhregaarden City Apartments - Stavanger City Centre房间数量14。美恒瑞加乐殿酒店城市公寓 - 斯塔万格市中心位于斯塔万格。酒店介绍酒店的客房，配有公寓设施:客厅角, 洗衣机, 暖气, 铺设了地毯的地板, 私人入口, 沙发, 瓷砖/大理石地板, 淋浴, 免费洗浴用品, 卫生间, 浴室, DVD播放机, CD播放机, 平面电视, 小厨房, 冰箱, 用餐区, 电烧水壶, 厨房用具,	poi
13919375	魔王的穿越作者小娘小说进度连载连载网站17k小说网。《魔王的穿越》是连载于17k小说网的一本青春校园类小说，作者是小娘。小说类型青春校园内容简介虽然是女孩、但是有着强大的魔力统治魔界、令所有人不服、魔王和王后被杀、刚出生的她被好心的魔法师所救送入另一世界、这是天对她的考验……	webfic
12053572	作者彎彎ISBN9789881543028页数160定价HK$68.00出版社青春文化出版时间2012-1-11装帧平装副标题彎彎校園抒壓日記。《我们都是这样弯大的》是2012 年青春文化 出版的图书，作者是 弯弯。内容介绍‧被取了讨厌的「花名」，要怎样拒绝？‧当上班长，为甚麼会被大家排挤？‧和女孩子接吻的感觉是甚麼？‧为甚麼父母不明白网上游戏很好玩？‧梦想被最爱的人阻挡要怎办？弯弯部落格的留言版上，各种来自校园的怪问从来没停过，如今就让弯弯来为你解开困扰，陪你解决心	publication
7711660	遥远的婚约出品时间2012年出品公司浙江横店影视制作有限公司、金华日报报业传媒集团、天津电视台制片地区中国大陆拍摄地点黑龙江、杭州发行公司横店影视/海斌工作室首播时间2013年9月20日导演顾晶主演刘威葳，邵峰，刘欣，肖光奕，姬晨牧，赵雅莉集数38集类型年代、情感上映时间2016年4月4日 央视八套制片人刘志江、王海斌在线播放平台优酷、土豆首播平台江苏城市频道。《遥远的婚约》是由浙江横店影视制作有限公司和金华日报报业传媒集团联合出品，由顾晶执导，邵峰、刘威葳、姬晨牧、肖光奕等共同出演的年代爱情剧。讲诉知青在时代命运下坚守30年的爱情婚约，也重点描述了新中国从文革后期至新世纪的30多年岁月变迁。该剧于2013年9月剧情简介1977年，祸国殃民的十年动乱和四人帮被扫荡汰尽。千疮百孔的国度总算焕发了新的生机，好不容易回复的高考为被耽误了学业和人生的青年们指明了新的道路。靠山屯知青刘思杨（邵峰饰）和乔慧敏（刘威葳饰）原打算借此良机共进学业，结为夫妇，谁知却遭到无量知青王富	entertainment
10561565	作者前沿文化ISBN9787030310149页数241定价19.80元出版社科学出版时间2011-7。《Windows 7应用技巧》是2011年7月在科学出版社出版的书籍，由前沿文化著。内容介绍《随身查:Windows 7应用技巧》以技巧的形式，介绍了windows 7操作系统的安装、基本操作、文件管理、系统设置、软硬件管理、多媒体处理、资源共享、网络浏览、电子邮件、即时通信、账户管理、系统优化与维护等大量知识。《随身查:Windows 	publication
17589373	复仇选手制片地区日本导演内田吐梦主演大河内伝次郎,三桝豊对白语言日语。《复仇选手》是内田吐梦导演的一部电影。剧情简介内田吐梦:仇讨选手主要演员大河内伝次郎、三桝豊、山田五十铃	entertainment
607775	北京智博睿信息咨询有限公司地区北京类型公司国家中国。北京智博睿信息咨询有限公司现更名为北京智博睿投资咨询有限公司，是一家提供专业工程咨询（项目建议书、可行性研究报告、项目申请报告、资金申请报告、规划咨询、节能评估报告、评估咨询、招标代理、工程项目管理）、市场调查和行业研究、信用管理、投资咨询、商业数据服务和公司业务范围我们的研究领域覆盖了能源、冶金、化工、机械设备、交通运输、汽车工业、房产建筑、IT、电信、家电、电子电器、文化传媒、医药保健、公共服务、酒店餐饮、家庭服务、农林牧渔、饮食烟酒、日化用品、服装、鞋帽、纺织等30多个大行业、上千种细分行业。公司资质	organization
15791772	书名有一种人生叫平衡类型成功励志作者靳会永版权中国国际广播出版社。本书以“平衡”为切入点，从人生的各个方面，包括敦品类、励志类、处世类、进退类、言谈类、做事类、御人类、持家类、乐生类等，从古人的故事来阐述现代人应当具有的生活态度。本书提出的“平衡人生”这一生活理念，为读者指出了一种更能将生活安排得井井有条，更易获得幸福的	publication
15716936	香港奇案之雾夜屠夫出品时间1991出品公司ATV制片地区香港导演鞠觉亮编剧周燕娴、余德伟类型剧情、恐怖主演任达华，刘锦玲，万绮雯，翁虹片长86分钟上映时间1991对白语言粤语色彩彩色。《香港奇案之雾夜屠夫》是香港亚视出品的电视电影，鞠觉亮执导，任达华、刘锦玲、万绮雯、翁虹主演，于1991年出品。剧情简介数月之内，接二连三的发生夜归妇女失踪案件，她们之中有妓女、学生等。没人知道她们已经被杀，尸体遭肢解，性器官被割下，甚至被人拍下照片欣赏。也许，她们登上的士时，还未发现英俊的司机李得仁会是女之屠夫。演职员表导演：鞠觉亮编剧：周燕娴、余德伟主演：任达华	entertainment
19061142	谭海池民族汉族出生地湖南省韶山市性别男。谭海池，男，汉族，1969年2月出生，籍贯湖南省韶山市，中共党员，学历本科。1989年12月参加工作。工作经历：1989年12月——1991年12月任韶山氮肥厂财务科会计1991年12月——1994年9月任湘潭县国家税务局易俗河税务所专管员1994年9月——1996年6月任湘潭市国家税务局五分局稽查科科员1996年6月——1997年3月任湘潭市国家税务局五分局稽查科	human
14078397	冯韶辉民族汉族出生日期1977年5月性别男。冯韶辉，男，汉族，1977年5月出生，籍贯河南汝州，本科学历，学士学位。2000年9月参加工作，2002年5月加入中国共产党，现任深圳市光明新区城市建设局办公室主任，拟任深圳市光明新区城市建设局副局长。	human
17590079	离骚终结篇制片地区中国大陆导演王海云编剧黄迅类型剧情，爱情主演朱小倩,郭晓宇片长79分钟上映时间2007-07-04对白语言汉语普通话。《离骚终结篇》是王海云导演的一部剧情电影。剧情简介北京大学法学院应届毕业生管曦出生在一个父母亲都是北大校友的家庭里。她从小受父母影响很深，很向往他们那样的纯粹的美好的大学生活，也来到了北大，学了和他们一样的专业。她始终很乖巧懂事。在毕业之前，面对自己的父母为自己安排的生活轨迹，她期望着另外的选择和	entertainment
10055881	私童史拼音sī tóng shǐ解释家臣出处《夷坚甲志·韩郡王荐士》。私童史，汉语词语，拼音sī tóng shǐ，意思是家臣。宋 洪迈《夷坚甲志·韩郡王荐士》：“ 韩郡王 既解枢柄；逍遥家居，常顶一字巾，跨骏骡，周游湖山之间，纔以私童史四五人自随。”	literature
14257350	学府四小吃街餐馆类型小吃所属地区哈尔滨市人均价格16人。学府四小吃街位于哈尔滨市，餐馆类型是小吃。餐馆简介“读书”那阵“常常”溜来这儿，通常是“一吃就不想离桌”的状态，最后“扶墙而出一点不夸张”。谁叫“好吃”的“这么多”——“糯糯”的章鱼小丸子，“甜蜜”的蜜汁鸡脖子，“老远”就闻到香味的周哥臭豆腐……价格“便宜”，最适合“学生一族”消费。适宜休闲时光、	poi
